   1.0000000000000000       -4.6246837222229094E-008  -1.1703194197501712E-008  -1.1419195379612791E-008   2.3122121900975618E-008   2.3124447652978347E-008
   64.105263157894740       -5.5106863314437435E-008  -1.8811979394545263E-008  -4.3104101668693860E-009   2.3122121900975637E-008   3.1984473729486803E-008
   127.21052631578948       -7.5145312561925451E-008  -2.1415152145079432E-008  -1.7072374029243490E-009   2.3122121900975644E-008   5.2022922963563939E-008
   190.31578947368422       -9.9094974293477686E-008  -2.2269861916286654E-008  -8.5252762665590063E-010   2.3122121900975627E-008   7.5972584690054966E-008
   253.42105263157896       -1.2441894851225331E-007  -2.2621002272081238E-008  -5.0138726873000200E-010   2.3122121900975654E-008   1.0129655890669929E-007
   316.52631578947370       -1.5034489247866051E-007  -2.2794502282250244E-008  -3.2788725750134756E-010   2.3122121900975624E-008   1.2722250287204675E-007
   379.63157894736844       -1.7658296013781605E-007  -2.2891911493508863E-008  -2.3047804564656962E-010   2.3122121900975618E-008   1.5346057053060619E-007
   442.73684210526318       -2.0300268794251454E-007  -2.2951775584067284E-008  -1.7061395472147157E-010   2.3122121900975654E-008   1.7988029833493802E-007
   505.84210526315792       -2.2953717183238633E-007  -2.2991099823197121E-008  -1.3128971535061582E-010   2.3122121900975644E-008   2.0641478222456883E-007
   568.94736842105272       -2.5614868298019755E-007  -2.3018279777750715E-008  -1.0410976063049329E-010   2.3122121900975614E-008   2.3302629337221348E-007
   632.05263157894740       -2.8281436442611240E-007  -2.3037833257800831E-008  -8.4556280460507216E-011   2.3122121900975641E-008   2.5969197481800839E-007
   695.15789473684208       -3.0951957385666421E-007  -2.3052361757370698E-008  -7.0027780801599083E-011   2.3122121900975614E-008   2.8639718424847121E-007
   758.26315789473688       -3.3625450282406516E-007  -2.3063447262705908E-008  -5.8942275398416305E-011   2.3122121900975624E-008   3.1313211321580413E-007
   821.36842105263167       -3.6301233646356686E-007  -2.3072095872766606E-008  -5.0293665284792815E-011   2.3122121900975651E-008   3.3988994685525300E-007
   884.47368421052636       -3.8978819354333146E-007  -2.3078971848784147E-008  -4.3417689225014531E-011   2.3122121900975574E-008   3.6666580393497536E-007
   947.57894736842104       -4.1657848667864444E-007  -2.3084527903790411E-008  -3.7861634184621315E-011   2.3122121900975664E-008   3.9345609707025419E-007
   1010.6842105263158       -4.4338052060379301E-007  -2.3089081097360560E-008  -3.3308440586608079E-011   2.3122121900975588E-008   4.2025813099537496E-007
   1073.7894736842106       -4.7019223126919284E-007  -2.3092858795837404E-008  -2.9530742086758841E-011   2.3122121900975694E-008   4.4706984166075171E-007
   1136.8947368421054       -4.9701201138566545E-007  -2.3096027456715688E-008  -2.6362081188913214E-011   2.3122121900975694E-008   4.7388962177720484E-007
   1200.0000000000000       -5.2383859076624419E-007  -2.3098711193808253E-008  -2.3678344079916064E-011   2.3122121900975697E-008   5.0071620115776702E-007
