   1.0000000000000000       -4.6246748017185190E-008  -1.1703104992326382E-008  -1.1419106174710968E-008   2.3122211097667192E-008   2.3124536849673772E-008
   7.0251256281407040       -4.6359110409434128E-008  -1.2555448146853726E-008  -1.0566763020200454E-008   2.3122211097667192E-008   2.3236899241939578E-008
   13.050251256281408       -4.6639385380707030E-008  -1.3393491159077668E-008  -9.7287200080178177E-009   2.3122211097667178E-008   2.3517174213253780E-008
   19.075376884422113       -4.7085460303222875E-008  -1.4205846951959963E-008  -8.9163642151992921E-009   2.3122211097667168E-008   2.3963249135833404E-008
   25.100502512562816       -4.7693866268137333E-008  -1.4982613510697632E-008  -8.1395976565448602E-009   2.3122211097667198E-008   2.4571655100831092E-008
   31.125628140703519       -4.8459716279364609E-008  -1.5715850730324501E-008  -7.4063604370169141E-009   2.3122211097667172E-008   2.5337505112157290E-008
   37.150753768844226       -4.9376707753747120E-008  -1.6399852286219133E-008  -6.7223588812327013E-009   2.3122211097667175E-008   2.6254496586650229E-008
   43.175879396984925       -5.0437226692197326E-008  -1.7031196499145552E-008  -6.0910146684240000E-009   2.3122211097667172E-008   2.7315015525218130E-008
   49.201005025125632       -5.1632561735004984E-008  -1.7608595163009015E-008  -5.5136160046815724E-009   2.3122211097667178E-008   2.8510350568146841E-008
   55.226130653266338       -5.2953205837912620E-008  -1.8132589234728089E-008  -4.9896219330834292E-009   2.3122211097667182E-008   2.9830994671175384E-008
   61.251256281407038       -5.4389203005629718E-008  -1.8605156682440003E-008  -4.5170544854895307E-009   2.3122211097667188E-008   3.1266991839010511E-008
   67.276381909547737       -5.5930492636256233E-008  -1.9029297625863661E-008  -4.0929135421789266E-009   2.3122211097667182E-008   3.2808281469750078E-008
   73.301507537688451       -5.7567212525931939E-008  -1.9408648527393820E-008  -3.7135626407554710E-009   2.3122211097667192E-008   3.4445001359532484E-008
   79.326633165829151       -5.9289937086792700E-008  -1.9747157581973318E-008  -3.3750535862754806E-009   2.3122211097667192E-008   3.6167725920492758E-008
   85.351758793969850       -6.1089843229323939E-008  -2.0048834386901889E-008  -3.0733767814389085E-009   2.3122211097667188E-008   3.7967632063115967E-008
   91.376884422110564       -6.2958808438561585E-008  -2.0317572598807189E-008  -2.8046385696180915E-009   2.3122211097667182E-008   3.9836597272438124E-008
   97.402010050251263       -6.4889452500714876E-008  -2.0557035779085871E-008  -2.5651753894165874E-009   2.3122211097667175E-008   4.1767241334668587E-008
   103.42713567839196       -6.6875136774266450E-008  -2.0770593157398998E-008  -2.3516180111737368E-009   2.3122211097667175E-008   4.3752925608290452E-008
