   1.0000000000000000       -1.5286283809342718E-007  -3.0530240551867111E-008  -3.0317520861018414E-008   9.1802172044583532E-008   9.1802356989881015E-008
   2.2002002002002001       -1.5312132710721757E-007  -3.0530844203159152E-008  -3.0063800168270288E-008   9.2058749028027798E-008   9.2059638701080173E-008
   3.4004004004004003       -1.5338140451183805E-007  -3.0531447854451180E-008  -2.9811150615835625E-008   9.2316397151785606E-008   9.2318508803109256E-008
   4.6006006006006004       -1.5364306026401811E-007  -3.0532051505743181E-008  -2.9559572072199719E-008   9.2575116284342175E-008   9.2578957252698093E-008
   5.8008008008008005       -1.5390628434465755E-007  -3.0532655157035162E-008  -2.9309064349527651E-008   9.2834906237862628E-008   9.2840974030746028E-008
   7.0010010010010006       -1.5417106675984524E-007  -3.0533258808327184E-008  -2.9059627203713770E-008   9.3095766768241188E-008   9.3104549143342397E-008
   8.2012012012012008       -1.5443739754185410E-007  -3.0533862459619224E-008  -2.8811260334445837E-008   9.3357697575165766E-008   9.3369672622759874E-008
   9.4014014014014009       -1.5470526675010895E-007  -3.0534466110911245E-008  -2.8563963385283919E-008   9.3620698302196280E-008   9.3636334528423409E-008
   10.601601601601601       -1.5497466447213005E-007  -3.0535069762203267E-008  -2.8317735943753946E-008   9.3884768536858894E-008   9.3904524947853148E-008
   11.801801801801801       -1.5524558082445004E-007  -3.0535673413495294E-008  -2.8072577541455948E-008   9.4149907810753387E-008   9.4174233997581822E-008
   13.002002002002001       -1.5551800595350771E-007  -3.0536277064787315E-008  -2.7828487654186765E-008   9.4416115599676546E-008   9.4445451824048091E-008
   14.202202202202201       -1.5579193003651581E-007  -3.0536880716079389E-008  -2.7585465702077322E-008   9.4683391323759660E-008   9.4718168604464855E-008
   15.402402402402402       -1.5606734328230421E-007  -3.0537484367371410E-008  -2.7343511049744210E-008   9.4951734347619029E-008   9.4992374547662004E-008
   16.602602602602602       -1.5634423593214003E-007  -3.0538088018663438E-008  -2.7102623006455695E-008   9.5221143980522936E-008   9.5268059894906527E-008
   17.802802802802802       -1.5662259826052249E-007  -3.0538691669955512E-008  -2.6862800826311851E-008   9.5491619476571587E-008   9.5545214920697585E-008
   19.003003003003002       -1.5690242057595442E-007  -3.0539295321247474E-008  -2.6624043708438747E-008   9.5763160034890961E-008   9.5823829933538119E-008
   20.203203203203202       -1.5718369322169050E-007  -3.0539898972539561E-008  -2.6386350797196723E-008   9.6035764799841544E-008   9.6103895276682956E-008
   21.403403403403402       -1.5746640657646244E-007  -3.0540502623831655E-008  -2.6149721182402506E-008   9.6309432861239752E-008   9.6385401328863531E-008
   22.603603603603602       -1.5775055105518026E-007  -3.0541106275123676E-008  -2.5914153899564894E-008   9.6584163254594568E-008   9.6668338504990096E-008
   23.803803803803802       -1.5803611710961234E-007  -3.0541709926415717E-008  -2.5679647930134247E-008   9.6859954961356362E-008   9.6952697256830813E-008
   25.004004004004003       -1.5832309522904148E-007  -3.0542313577707777E-008  -2.5446202201765227E-008   9.7136806909179757E-008   9.7238468073668696E-008
   26.204204204204203       -1.5861147594090073E-007  -3.0542917228999904E-008  -2.5213815588592882E-008   9.7414717972199980E-008   9.7525641482936580E-008
   27.404404404404403       -1.5890124981138491E-007  -3.0543520880292018E-008  -2.4982486911521838E-008   9.7693686971321520E-008   9.7814208050829579E-008
   28.604604604604603       -1.5919240744604414E-007  -3.0544124531584072E-008  -2.4752214938528428E-008   9.7973712674520475E-008   9.8104158382897360E-008
   29.804804804804803       -1.5948493949035232E-007  -3.0544728182876087E-008  -2.4522998384975551E-008   9.8254793797160209E-008   9.8395483124614330E-008
   31.005005005005003       -1.5977883663025769E-007  -3.0545331834168194E-008  -2.4294835913940133E-008   9.8536929002317282E-008   9.8688172961928379E-008
   32.205205205205203       -1.6007408959271150E-007  -3.0545935485460255E-008  -2.4067726136552927E-008   9.8820116901122517E-008   9.8982218621790928E-008
   33.405405405405403       -1.6037068914617630E-007  -3.0546539136752375E-008  -2.3841667612350544E-008   9.9104356053112572E-008   9.9277610872664454E-008
   34.605605605605604       -1.6066862610111473E-007  -3.0547142788044528E-008  -2.3616658849639479E-008   9.9389644966594067E-008   9.9574340525011579E-008
   35.805805805805804       -1.6096789131045864E-007  -3.0547746439336609E-008  -2.3392698305871763E-008   9.9675982099018826E-008   9.9872398431764216E-008
   37.006006006006004       -1.6126847567005869E-007  -3.0548350090628756E-008  -2.3169784388032324E-008   9.9963365857371825E-008   1.0017177548877305E-007
   38.206206206206204       -1.6157037011911496E-007  -3.0548953741920790E-008  -2.2947915453037627E-008   1.0025179459856969E-007   1.0047246263523797E-007
   39.406406406406404       -1.6187356564058878E-007  -3.0549557393212943E-008  -2.2727089808145348E-008   1.0054126662986977E-007   1.0077445085412067E-007
   40.606606606606604       -1.6217805326159651E-007  -3.0550161044505117E-008  -2.2507305711374962E-008   1.0083178020929195E-007   1.0107773117253709E-007
   41.806806806806804       -1.6248382405378475E-007  -3.0550764695797250E-008  -2.2288561371939014E-008   1.0112333354604853E-007   1.0138229466213411E-007
   43.007007007007005       -1.6279086913368845E-007  -3.0551368347089377E-008  -2.2070854950684636E-008   1.0141592480098665E-007   1.0168813243944654E-007
   44.207207207207205       -1.6309917966307077E-007  -3.0551971998381544E-008  -2.1854184560545315E-008   1.0170955208703967E-007   1.0199523566623767E-007
   45.407407407407405       -1.6340874684924641E-007  -3.0552575649673724E-008  -2.1638548267002560E-008   1.0200421346968944E-007   1.0230359554982214E-007
   46.607607607607605       -1.6371956194538838E-007  -3.0553179300965924E-008  -2.1423944088557072E-008   1.0229990696743642E-007   1.0261320334337296E-007
   47.807807807807805       -1.6403161625081729E-007  -3.0553782952258024E-008  -2.1210369997209398E-008   1.0259663055228119E-007   1.0292405034621066E-007
   49.008008008008005       -1.6434490111127556E-007  -3.0554386603550191E-008  -2.0997823918949698E-008   1.0289438215021412E-007   1.0323612790407762E-007
   50.208208208208205       -1.6465940791918479E-007  -3.0554990254842390E-008  -2.0786303734256230E-008   1.0319315964171311E-007   1.0354942740939569E-007
   51.408408408408405       -1.6497512811388850E-007  -3.0555593906134597E-008  -2.0575807278602639E-008   1.0349296086225197E-007   1.0386394030150824E-007
   52.608608608608606       -1.6529205318187926E-007  -3.0556197557426790E-008  -2.0366332342973261E-008   1.0379378360281510E-007   1.0417965806690783E-007
   53.808808808808806       -1.6561017465701054E-007  -3.0556801208719029E-008  -2.0157876674386653E-008   1.0409562561042090E-007   1.0449657223944796E-007
   55.009009009009006       -1.6592948412069458E-007  -3.0557404860011209E-008  -1.9950437976426935E-008   1.0439848458865369E-007   1.0481467440054089E-007
