   1.0000000000000000       -1.5286285594870352E-007  -3.0530258407990154E-008  -3.0317538715399334E-008   9.1802154190178133E-008   9.1802339134604655E-008
   2.2002002002002001       -1.5312134496250497E-007  -3.0530862059260211E-008  -3.0063818022636544E-008   9.2058731173607880E-008   9.2059620845792828E-008
   3.4004004004004003       -1.5338142236713641E-007  -3.0531465710530269E-008  -2.9811168470187250E-008   9.2316379297350919E-008   9.2318490947810926E-008
   4.6006006006006004       -1.5364307811932758E-007  -3.0532069361800300E-008  -2.9559589926536693E-008   9.2575098429892969E-008   9.2578939397388791E-008
   5.8008008008008005       -1.5390630219997787E-007  -3.0532673013070371E-008  -2.9309082203849977E-008   9.2834888383398718E-008   9.2840956175425754E-008
   7.0010010010010006       -1.5417108461517652E-007  -3.0533276664340462E-008  -2.9059645058021462E-008   9.3095748913762641E-008   9.3104531288011125E-008
   8.2012012012012008       -1.5443741539719632E-007  -3.0533880315610540E-008  -2.8811278188738904E-008   9.3357679720672699E-008   9.3369654767417658E-008
   9.4014014014014009       -1.5470528460546220E-007  -3.0534483966880684E-008  -2.8563981239562365E-008   9.3620680447688378E-008   9.3636316673070274E-008
   10.601601601601601       -1.5497468232749415E-007  -3.0535087618150814E-008  -2.8317753798017771E-008   9.3884750682336420E-008   9.3904507092489001E-008
   11.801801801801801       -1.5524559867982497E-007  -3.0535691269420978E-008  -2.8072595395705162E-008   9.4149889956216328E-008   9.4174216142206677E-008
   13.002002002002001       -1.5551802380889379E-007  -3.0536294920691128E-008  -2.7828505508421374E-008   9.4416097745125021E-008   9.4445433968662159E-008
   14.202202202202201       -1.5579194789191271E-007  -3.0536898571961371E-008  -2.7585483556297332E-008   9.4683373469193365E-008   9.4718150749068005E-008
   15.402402402402402       -1.5606736113771215E-007  -3.0537502223231588E-008  -2.7343528903949642E-008   9.4951716493038176E-008   9.4992356692254235E-008
   16.602602602602602       -1.5634425378755877E-007  -3.0538105874501844E-008  -2.7102640860646546E-008   9.5221126125927683E-008   9.5268042039487852E-008
   17.802802802802802       -1.5662261611595208E-007  -3.0538709525772087E-008  -2.6862818680488130E-008   9.5491601621961722E-008   9.5545197065267978E-008
   19.003003003003002       -1.5690243843139492E-007  -3.0539313177042396E-008  -2.6624061562600472E-008   9.5763142180266578E-008   9.5823812078097700E-008
   20.203203203203202       -1.5718371107714183E-007  -3.0539916828312838E-008  -2.6386368651343912E-008   9.6035746945202483E-008   9.6103877421231737E-008
   21.403403403403402       -1.5746642443192464E-007  -3.0540520479583154E-008  -2.6149739036535164E-008   9.6309415006586133E-008   9.6385383473401459E-008
   22.603603603603602       -1.5775056891065316E-007  -3.0541124130853615E-008  -2.5914171753683036E-008   9.6584145399926510E-008   9.6668320649517158E-008
   23.803803803803802       -1.5803613496509617E-007  -3.0541727782124163E-008  -2.5679665784237877E-008   9.6859937106673905E-008   9.6952679401347155E-008
   25.004004004004003       -1.5832311308453608E-007  -3.0542331433394657E-008  -2.5446220055854374E-008   9.7136789054482754E-008   9.7238450218174291E-008
   26.204204204204203       -1.5861149379640598E-007  -3.0542935084665231E-008  -2.5213833442667557E-008   9.7414700117488393E-008   9.7525623627431428E-008
   27.404404404404403       -1.5890126766690082E-007  -3.0543538735935851E-008  -2.4982504765582061E-008   9.7693669116595361E-008   9.7814190195313588E-008
   28.604604604604603       -1.5919242530157088E-007  -3.0544142387206492E-008  -2.4752232792574211E-008   9.7973694819780128E-008   9.8104140527370768E-008
   29.804804804804803       -1.5948495734588969E-007  -3.0544746038477224E-008  -2.4523016239006915E-008   9.8254775942405237E-008   9.8395465269077044E-008
   31.005005005005003       -1.5977885448580586E-007  -3.0545349689748003E-008  -2.4294853767957098E-008   9.8536911147547924E-008   9.8688155106380519E-008
   32.205205205205203       -1.6007410744827019E-007  -3.0545953341018763E-008  -2.4067743990555508E-008   9.8820099046338813E-008   9.8982200766232334E-008
   33.405405405405403       -1.6037070700174563E-007  -3.0546556992289634E-008  -2.3841685466338762E-008   9.9104338198314640E-008   9.9277593017095193E-008
   34.605605605605604       -1.6066864395669462E-007  -3.0547160643560566E-008  -2.3616676703613360E-008   9.9389627111781643E-008   9.9574322669431703E-008
   35.805805805805804       -1.6096790916604914E-007  -3.0547764294831470E-008  -2.3392716159831317E-008   9.9675964244192095E-008   9.9872380576173752E-008
   37.006006006006004       -1.6126849352565954E-007  -3.0548367946102587E-008  -2.3169802241977585E-008   9.9963348002530800E-008   1.0017175763317201E-007
   38.206206206206204       -1.6157038797472651E-007  -3.0548971597373591E-008  -2.2947933306968611E-008   1.0025177674371424E-007   1.0047244477962653E-007
   39.406406406406404       -1.6187358349621073E-007  -3.0549575248644827E-008  -2.2727107662062084E-008   1.0054124877500030E-007   1.0077443299849871E-007
   40.606606606606604       -1.6217807111722891E-007  -3.0550178899916036E-008  -2.2507323565277467E-008   1.0083176235440816E-007   1.0107771331690464E-007
   41.806806806806804       -1.6248384190942774E-007  -3.0550782551187291E-008  -2.2288579225827322E-008   1.0112331569115062E-007   1.0138227680649123E-007
