   1.0000000000000000       -4.6246837222229094E-008  -1.1703194197501712E-008  -1.1419195379612791E-008   2.3122121900975618E-008   2.3124447652978347E-008
   7.0251256281407040       -4.6359199614585791E-008  -1.2555537352703386E-008  -1.0566852224131842E-008   2.3122121900975634E-008   2.3236810045055738E-008
   13.050251256281408       -4.6639474586123424E-008  -1.3393580365379308E-008  -9.7288092107706784E-009   2.3122121900975627E-008   2.3517085015908134E-008
   19.075376884422113       -4.7085549509049180E-008  -1.4205936158502457E-008  -8.9164534165895961E-009   2.3122121900975627E-008   2.3963159937775959E-008
   25.100502512562816       -4.7693955474500769E-008  -1.4982702717289579E-008  -8.1396868564219150E-009   2.3122121900975654E-008   2.4571565901846991E-008
   31.125628140703519       -4.8459805486369706E-008  -1.5715939936800583E-008  -7.4064496352701067E-009   2.3122121900975634E-008   2.5337415912075112E-008
   37.150753768844226       -4.9376796961472942E-008  -1.6399941492444017E-008  -6.7224480777948306E-009   2.3122121900975647E-008   2.6254407385346501E-008
   43.175879396984925       -5.0437315900696595E-008  -1.7031285705015116E-008  -6.0911038632710572E-009   2.3122121900975637E-008   2.7314926322617478E-008
   49.201005025125632       -5.1632650944305441E-008  -1.7608684368449331E-008  -5.5137051978290671E-009   2.3122121900975651E-008   2.8510261364218518E-008
   55.226130653266338       -5.2953295048019663E-008  -1.8132678439692431E-008  -4.9897111245801732E-009   2.3122121900975631E-008   2.9830905465926960E-008
   61.251256281407038       -5.4389292216530313E-008  -1.8605245886904759E-008  -4.5171436754101384E-009   2.3122121900975637E-008   3.1266902632479925E-008
   67.276381909547737       -5.5930581847923240E-008  -1.9029386829823655E-008  -4.0930027306158742E-009   2.3122121900975631E-008   3.2808192261997481E-008
   73.301507537688451       -5.7567301738328188E-008  -1.9408737730857757E-008  -3.7136518278118843E-009   2.3122121900975644E-008   3.4444912150632534E-008
   79.326633165829151       -5.9290026299874696E-008  -1.9747246784959617E-008  -3.3751427720590963E-009   2.3122121900975641E-008   3.6167636710528108E-008
