   1.0000000000000000      -0.49953748414448707      -0.49948671302498698      -0.49946125489545801      -0.14416319592128957      -0.14416305104532037     
   64.105263157894740      -0.49958068614375889      -0.49952434742271601      -0.49943880150363212      -0.14416088236090244      -0.14416080804806750     
   127.21052631578948      -0.49967584565547973      -0.49957335138101688      -0.49942670406842732      -0.14415551360088988      -0.14415550666367721     
   190.31578947368422      -0.49978512936823899      -0.49962714751665860      -0.49942151187628292      -0.14414912755566595      -0.14414909099510970     
   253.42105263157896      -0.49989879131666826      -0.49968322387166841      -0.49941877563197401      -0.14414228502696561      -0.14414227442523475     
   316.52631578947370      -0.49974040418860549      -0.49941710534698036      -0.14413530011243395      -0.14413520454124334       0.49998565960572727     
   379.63157894736844      -0.49979818965654299      -0.49941598260822173      -0.14412820224647022      -0.14412783594030218       0.49986916909513124     
   442.73684210526318      -0.49985634242189725      -0.49941517610207431      -0.14412080568441363      -0.14412079428953212       0.49975209767704948     
   505.84210526315792      -0.49991473629350769      -0.49941456812733759      -0.14411347200594141      -0.14411343305483287       0.49963464038707561     
   568.94736842105272      -0.49997329851280536      -0.49941409274365656      -0.14410601996236760      -0.14410601085540084       0.49951690532273635     
   632.05263157894740      -0.49941371021757297      -0.14409852008397389      -0.14409851808477420       0.49939895689735825       0.49996798783895879     
   695.15789473684208      -0.49941339522136158      -0.14409095690299067      -0.14409095266712210       0.49928083564856257       0.49990920739569455     
   758.26315789473688      -0.49941313084756100      -0.14408333136137763      -0.14408332429607232       0.49916256817438726       0.49985035186709048     
   821.36842105263167      -0.49941290539088229      -0.14407564074051665      -0.14407563502808146       0.49904417254680961       0.49979143488460454     
   884.47368421052636      -0.49941271048973473      -0.14406788868973996      -0.14406788484848834       0.49892566136525057       0.49973246622510609     
   947.57894736842104      -0.49941254002092572      -0.14406007757926698      -0.14406007314780586       0.49880704362407774       0.49967345306953609     
   1010.6842105263158      -0.49941238938566812      -0.14405220513531150      -0.14405220162922286       0.49868832586245215       0.49961440079829672     
   1073.7894736842106      -0.49941225507367931      -0.14404427347794188      -0.14404426937595308       0.49856951292662050       0.49955531349400684     
   1136.8947368421054      -0.49941213435738152      -0.14403628104681537      -0.14403627722294349       0.49845060848874984       0.49949619432729153     
   1200.0000000000000      -0.49941202508075427      -0.14402822832631282      -0.14402822483136951       0.49833161537421472       0.49943704576346598     
