   1.0000000000000000      -0.49958336260535419      -0.49953259148682905      -0.49950713335783009      -0.14420920311550109      -0.14420906972682232     
   64.105263157894740      -0.49962656460479027      -0.49957022588425720      -0.49948467996441093      -0.14420688881292024      -0.14420670786259207     
   127.21052631578948      -0.49972172411637289      -0.49961922984263657      -0.49947258252937515      -0.14420142241180450      -0.14420140520192190     
   190.31578947368422      -0.49983100782990775      -0.49967302597989138      -0.49946739033786292      -0.14419499728009505      -0.14419496638381377     
   253.42105263157896      -0.49994466977892227      -0.49972910232981999      -0.49946465409357982      -0.14418834062252436      -0.14418786350972629     
   316.52631578947370      -0.49978628265088676      -0.49946298380838156      -0.14418113774494487      -0.14418110428872991       0.49993978114425824     
   379.63157894736844      -0.49984406812693677      -0.49946186106923296      -0.14417400395486132      -0.14417386661264828       0.49982329063386555     
   442.73684210526318      -0.49990222087959407      -0.49946105456330026      -0.14416674282158587      -0.14416665525024913       0.49970621921557257     
   505.84210526315792      -0.49996061475277315      -0.49946044658835720      -0.14415937157902178      -0.14415925958745265       0.49958876192577673     
   568.94736842105272      -0.49945997120501495      -0.14415195626690908      -0.14415180481278211       0.49947102686140071       0.49998079520335642     
   632.05263157894740      -0.49945958867877888      -0.14414442007818540      -0.14414439480360403       0.49935307843594096       0.49992210937953574     
   695.15789473684208      -0.49945927368276566      -0.14413691010921728      -0.14413670683267979       0.49923495718663480       0.49986332889222129     
   758.26315789473688      -0.49945900930896719      -0.14412921532023640      -0.14412920954605540       0.49911668971243051       0.49980447340577855     
   821.36842105263167      -0.49945878385247700      -0.14412152607200834      -0.14412151985675564       0.49899829408528018       0.49974555642429774     
   884.47368421052636      -0.49945858895120887      -0.14411377331147712      -0.14411377001009973       0.49887978290405116       0.49968658776352409     
   947.57894736842104      -0.49945841848248307      -0.14410596162518274      -0.14410595857831163       0.49876116516272972       0.49962757460873819     
   1010.6842105263158      -0.49945826784698760      -0.14409809013093441      -0.14409808655005829       0.49864244740110297       0.49956852232899790     
   1073.7894736842106      -0.49945813353487001      -0.14409015852745796      -0.14409015432121416       0.49852363446537995       0.49950943503165957     
   1136.8947368421054      -0.49945801281876812      -0.14408216453066947      -0.14408216291399945       0.49840473002726132       0.49945031587327510     
   1200.0000000000000      -0.49945790354212244      -0.14407411315976798      -0.14407410989529387       0.49828573691291395       0.49939116730224509     
