    0.2000000000D+01    0.7048810499D-12
    0.2241206030D+01    0.6406247169D-12
    0.2482412060D+01    0.5680666387D-12
    0.2723618090D+01    0.4932028301D-12
    0.2964824121D+01    0.4200396158D-12
    0.3206030151D+01    0.3511472821D-12
    0.3447236181D+01    0.2880743418D-12
    0.3688442211D+01    0.2316542466D-12
    0.3929648241D+01    0.1822198596D-12
    0.4170854271D+01    0.1397537540D-12
    0.4412060302D+01    0.1040004329D-12
    0.4653266332D+01    0.7455204029D-13
    0.4894472362D+01    0.5091056043D-13
    0.5135678392D+01    0.3253029166D-13
    0.5376884422D+01    0.1884685075D-13
    0.5618090452D+01    0.9298142597D-14
    0.5859296482D+01    0.3339875623D-14
    0.6100502513D+01    0.4562588967D-15
    0.6341708543D+01    0.1663773661D-15
    0.6582914573D+01    0.2027350193D-14
    0.6824120603D+01    0.5635571943D-14
    0.7065326633D+01    0.1062690221D-13
    0.7306532663D+01    0.1667608529D-13
    0.7547738693D+01    0.2349540104D-13
    0.7788944724D+01    0.3083262071D-13
    0.8030150754D+01    0.3846852658D-13
    0.8271356784D+01    0.4621431906D-13
    0.8512562814D+01    0.5390912820D-13
    0.8753768844D+01    0.6141767314D-13
    0.8994974874D+01    0.6862799917D-13
    0.9236180905D+01    0.7544921932D-13
    0.9477386935D+01    0.8180925819D-13
    0.9718592965D+01    0.8765266618D-13
    0.9959798995D+01    0.9293859282D-13
    0.1020100503D+02    0.9763897348D-13
    0.1044221106D+02    0.1017369271D-12
    0.1068341709D+02    0.1052253215D-12
    0.1092462312D+02    0.1081054528D-12
    0.1116582915D+02    0.1103858094D-12
    0.1140703518D+02    0.1120809151D-12
    0.1164824121D+02    0.1132102713D-12
    0.1188944724D+02    0.1137974158D-12
    0.1213065327D+02    0.1138691050D-12
    0.1237185930D+02    0.1134546099D-12
    0.1261306533D+02    0.1125851035D-12
    0.1285427136D+02    0.1112931193D-12
    0.1309547739D+02    0.1096120637D-12
    0.1333668342D+02    0.1075757788D-12
    0.1357788945D+02    0.1052181579D-12
    0.1381909548D+02    0.1025728158D-12
    0.1406030151D+02    0.9967281562D-13
    0.1430150754D+02    0.9655044749D-13
    0.1454271357D+02    0.9323704857D-13
    0.1478391960D+02    0.8976285536D-13
    0.1502512563D+02    0.8615687968D-13
    0.1526633166D+02    0.8244680423D-13
    0.1550753769D+02    0.7865889728D-13
    0.1574874372D+02    0.7481794846D-13
    0.1598994975D+02    0.7094722706D-13
    0.1623115578D+02    0.6706846263D-13
    0.1647236181D+02    0.6320184499D-13
    0.1671356784D+02    0.5936603900D-13
    0.1695477387D+02    0.5557820865D-13
    0.1719597990D+02    0.5185404628D-13
    0.1743718593D+02    0.4820780440D-13
    0.1767839196D+02    0.4465232965D-13
    0.1791959799D+02    0.4119910019D-13
    0.1816080402D+02    0.3785826797D-13
    0.1840201005D+02    0.3463870726D-13
    0.1864321608D+02    0.3154806924D-13
    0.1888442211D+02    0.2859284174D-13
    0.1912562814D+02    0.2577841173D-13
    0.1936683417D+02    0.2310912837D-13
    0.1960804020D+02    0.2058836440D-13
    0.1984924623D+02    0.1821857478D-13
    0.2009045226D+02    0.1600135220D-13
    0.2033165829D+02    0.1393748007D-13
    0.2057286432D+02    0.1202698371D-13
    0.2081407035D+02    0.1026918082D-13
    0.2105527638D+02    0.8662731579D-14
    0.2129648241D+02    0.7205688269D-14
    0.2153768844D+02    0.5895543915D-14
    0.2177889447D+02    0.4729278885D-14
    0.2202010050D+02    0.3703404456D-14
    0.2226130653D+02    0.2814002394D-14
    0.2250251256D+02    0.2056759912D-14
    0.2274371859D+02    0.1426999593D-14
    0.2298492462D+02    0.9197040146D-15
    0.2322613065D+02    0.5295347118D-15
    0.2346733668D+02    0.2508447559D-15
    0.2370854271D+02    0.7768361236D-16
    0.2394974874D+02    0.3792009059D-17
    0.2419095477D+02    0.2258332144D-16
    0.2443216080D+02    0.1271062721D-15
    0.2467336683D+02    0.3099812759D-15
    0.2491457286D+02    0.5632989466D-15
    0.2515577889D+02    0.8784630783D-15
    0.2539698492D+02    0.1245949937D-14
    0.2563819095D+02    0.1654937436D-14
    0.2587939698D+02    0.2092724933D-14
    0.2612060302D+02    0.2543803247D-14
    0.2636180905D+02    0.2988315882D-14
    0.2660301508D+02    0.3399411566D-14
    0.2684422111D+02    0.3738474395D-14
    0.2708542714D+02    0.3946071235D-14
    0.2732663317D+02    0.3923858692D-14
    0.2756783920D+02    0.3497670447D-14
    0.2780904523D+02    0.2358145437D-14
    0.2805025126D+02    0.3323819192D-15
    0.2829145729D+02    0.8393846437D-14
    0.2853266332D+02    0.4976971384D-13
    0.2877386935D+02    0.3528533317D-13
    0.2901507538D+02    0.2893320953D-13
    0.2925628141D+02    0.2648096072D-13
    0.2949748744D+02    0.2554024093D-13
    0.2973869347D+02    0.2530687861D-13
