    0.1000000000D-09    0.2046829435D-09
    0.5050505051D+00    0.8036961989D-13
    0.1010101010D+01    0.6029286027D-12
    0.1515151515D+01    0.7586638307D-12
    0.2020202020D+01    0.6973701528D-12
    0.2525252525D+01    0.5572433709D-12
    0.3030303030D+01    0.4059269954D-12
    0.3535353535D+01    0.2727279784D-12
    0.4040404040D+01    0.1677904188D-12
    0.4545454546D+01    0.9202731963D-13
    0.5050505051D+01    0.4222658953D-13
    0.5555555556D+01    0.1366748008D-13
    0.6060606061D+01    0.1431242303D-14
    0.6565656566D+01    0.1018299111D-14
    0.7070707071D+01    0.8597113810D-14
    0.7575757576D+01    0.2106101829D-13
    0.8080808081D+01    0.3598964099D-13
    0.8585858586D+01    0.5156792000D-13
    0.9090909091D+01    0.6649133530D-13
    0.9595959596D+01    0.7987225474D-13
    0.1010101010D+02    0.9115457779D-13
    0.1060606061D+02    0.1000395409D-12
    0.1111111111D+02    0.1064232154D-12
    0.1161616162D+02    0.1103450863D-12
    0.1212121212D+02    0.1119464651D-12
    0.1262626263D+02    0.1114373452D-12
    0.1313131313D+02    0.1090704573D-12
    0.1363636364D+02    0.1051211247D-12
    0.1414141414D+02    0.9987197303D-13
    0.1464646465D+02    0.9360148378D-13
    0.1515151515D+02    0.8657567447D-13
    0.1565656566D+02    0.7904222234D-13
    0.1616161616D+02    0.7122657944D-13
    0.1666666667D+02    0.6332962720D-13
    0.1717171717D+02    0.5552652092D-13
    0.1767676768D+02    0.4796647699D-13
    0.1818181818D+02    0.4077328394D-13
    0.1868686869D+02    0.3404635161D-13
    0.1919191919D+02    0.2786215241D-13
    0.1969696970D+02    0.2227593705D-13
    0.2020202020D+02    0.1732362697D-13
    0.2070707071D+02    0.1302380100D-13
    0.2121212121D+02    0.9379706024D-14
    0.2171717172D+02    0.6381229600D-14
    0.2222222222D+02    0.4006777063D-14
    0.2272727273D+02    0.2224994491D-14
    0.2323232323D+02    0.9962695867D-15
    0.2373737374D+02    0.2739141854D-15
    0.2424242424D+02    0.4862029030D-17
    0.2474747475D+02    0.1295608664D-15
    0.2525252525D+02    0.5803905827D-15
    0.2575757576D+02    0.1277038114D-14
    0.2626262626D+02    0.2114636475D-14
    0.2676767677D+02    0.2931922314D-14
    0.2727272727D+02    0.3413102265D-14
    0.2777777778D+02    0.2720566815D-14
    0.2828282828D+02    0.3475132199D-15
    0.2878787879D+02    0.3868509644D-13
    0.2929292929D+02    0.2523319339D-13
    0.2979797980D+02    0.2361319265D-13
    0.3030303030D+02    0.2408252879D-13
    0.3080808081D+02    0.2520358823D-13
    0.3131313131D+02    0.2656476593D-13
    0.3181818182D+02    0.2799822484D-13
    0.3232323232D+02    0.2941894485D-13
    0.3282828283D+02    0.3077741023D-13
    0.3333333333D+02    0.3204210167D-13
    0.3383838384D+02    0.3319185330D-13
    0.3434343434D+02    0.3421227749D-13
    0.3484848485D+02    0.3509359552D-13
    0.3535353535D+02    0.3582961667D-13
    0.3585858586D+02    0.3641680373D-13
    0.3636363636D+02    0.3685389247D-13
    0.3686868687D+02    0.3714138164D-13
    0.3737373737D+02    0.3728131909D-13
    0.3787878788D+02    0.3727701816D-13
    0.3838383838D+02    0.3713286622D-13
    0.3888888889D+02    0.3685418329D-13
    0.3939393939D+02    0.3644704309D-13
    0.3989898990D+02    0.3591818231D-13
    0.4040404040D+02    0.3527487575D-13
    0.4090909091D+02    0.3452484845D-13
    0.4141414141D+02    0.3367617106D-13
    0.4191919192D+02    0.3273723170D-13
    0.4242424242D+02    0.3171659306D-13
    0.4292929293D+02    0.3062297964D-13
    0.4343434343D+02    0.2946523738D-13
    0.4393939394D+02    0.2825217873D-13
    0.4444444444D+02    0.2699263463D-13
    0.4494949495D+02    0.2569539278D-13
    0.4545454545D+02    0.2436904552D-13
    0.4595959596D+02    0.2302205755D-13
    0.4646464646D+02    0.2166273237D-13
    0.4696969697D+02    0.2029905097D-13
    0.4747474747D+02    0.1893870590D-13
    0.4797979798D+02    0.1758913786D-13
    0.4848484848D+02    0.1625739950D-13
    0.4898989899D+02    0.1495010237D-13
    0.4949494949D+02    0.1367348976D-13
    0.5000000000D+02    0.1243340803D-13
