    0.2000000000D+01    0.7050407621D-12
    0.2096192385D+01    0.6808287021D-12
    0.2192384770D+01    0.6545636285D-12
    0.2288577154D+01    0.6267751458D-12
    0.2384769539D+01    0.5979189007D-12
    0.2480961924D+01    0.5683855697D-12
    0.2577154309D+01    0.5385087948D-12
    0.2673346693D+01    0.5085722981D-12
    0.2769539078D+01    0.4788161862D-12
    0.2865731463D+01    0.4494424119D-12
    0.2961923848D+01    0.4206195127D-12
    0.3058116232D+01    0.3924868160D-12
    0.3154308617D+01    0.3651582075D-12
    0.3250501002D+01    0.3387254491D-12
    0.3346693387D+01    0.3132610345D-12
    0.3442885772D+01    0.2888206522D-12
    0.3539078156D+01    0.2654453679D-12
    0.3635270541D+01    0.2431635942D-12
    0.3731462926D+01    0.2219928519D-12
    0.3827655311D+01    0.2019413004D-12
    0.3923847695D+01    0.1830090485D-12
    0.4020040080D+01    0.1651892903D-12
    0.4116232465D+01    0.1484693203D-12
    0.4212424850D+01    0.1328314541D-12
    0.4308617234D+01    0.1182538521D-12
    0.4404809619D+01    0.1047112352D-12
    0.4501002004D+01    0.9217549565D-13
    0.4597194389D+01    0.8061622087D-13
    0.4693386774D+01    0.7000115789D-13
    0.4789579158D+01    0.6029663185D-13
    0.4885771543D+01    0.5146792205D-13
    0.4981963928D+01    0.4347959083D-13
    0.5078156313D+01    0.3629576312D-13
    0.5174348697D+01    0.2988036197D-13
    0.5270541082D+01    0.2419731011D-13
    0.5366733467D+01    0.1921070690D-13
    0.5462925852D+01    0.1488498566D-13
    0.5559118236D+01    0.1118505109D-13
    0.5655310621D+01    0.8076395719D-14
    0.5751503006D+01    0.5525195211D-14
    0.5847695391D+01    0.3498385462D-14
    0.5943887776D+01    0.1963725589D-14
    0.6040080160D+01    0.8898503735D-15
    0.6136272545D+01    0.2463138567D-15
    0.6232464930D+01    0.3624148590D-17
    0.6328657315D+01    0.1332691303D-15
    0.6424849699D+01    0.6077334163D-15
    0.6521042084D+01    0.1400507968D-14
    0.6617234469D+01    0.2486094218D-14
    0.6713426854D+01    0.3840004200D-14
    0.6809619238D+01    0.5438757302D-14
    0.6905811623D+01    0.7259873515D-14
    0.7002004008D+01    0.9281862843D-14
    0.7098196393D+01    0.1148421096D-13
    0.7194388778D+01    0.1384736185D-13
    0.7290581162D+01    0.1635269844D-13
    0.7386773547D+01    0.1898252235D-13
    0.7482965932D+01    0.2172003315D-13
    0.7579158317D+01    0.2454930712D-13
    0.7675350701D+01    0.2745527493D-13
    0.7771543086D+01    0.3042369802D-13
    0.7867735471D+01    0.3344114343D-13
    0.7963927856D+01    0.3649495779D-13
    0.8060120240D+01    0.3957324098D-13
    0.8156312625D+01    0.4266482036D-13
    0.8252505010D+01    0.4575922571D-13
    0.8348697395D+01    0.4884666495D-13
    0.8444889780D+01    0.5191800017D-13
    0.8541082164D+01    0.5496472353D-13
    0.8637274549D+01    0.5797893289D-13
    0.8733466934D+01    0.6095330701D-13
    0.8829659319D+01    0.6388108096D-13
    0.8925851703D+01    0.6675602205D-13
    0.9022044088D+01    0.6957240671D-13
    0.9118236473D+01    0.7232499845D-13
    0.9214428858D+01    0.7500902683D-13
    0.9310621242D+01    0.7762016699D-13
    0.9406813627D+01    0.8015451956D-13
    0.9503006012D+01    0.8260859069D-13
    0.9599198397D+01    0.8497927220D-13
    0.9695390782D+01    0.8726382200D-13
    0.9791583166D+01    0.8945984517D-13
    0.9887775551D+01    0.9156527579D-13
    0.9983967936D+01    0.9357835981D-13
    0.1008016032D+02    0.9549763868D-13
    0.1017635271D+02    0.9732193386D-13
    0.1027254509D+02    0.9905033170D-13
    0.1036873747D+02    0.1006821688D-12
    0.1046492986D+02    0.1022170173D-12
    0.1056112224D+02    0.1036546713D-12
    0.1065731463D+02    0.1049951325D-12
    0.1075350701D+02    0.1062385973D-12
    0.1084969940D+02    0.1073854443D-12
    0.1094589178D+02    0.1084362224D-12
    0.1104208417D+02    0.1093916399D-12
    0.1113827655D+02    0.1102525536D-12
    0.1123446894D+02    0.1110199585D-12
    0.1133066132D+02    0.1116949782D-12
    0.1142685371D+02    0.1122788552D-12
    0.1152304609D+02    0.1127729415D-12
    0.1161923848D+02    0.1131786897D-12
    0.1171543086D+02    0.1134976444D-12
    0.1181162325D+02    0.1137314343D-12
    0.1190781563D+02    0.1138817643D-12
    0.1200400802D+02    0.1139504085D-12
    0.1210020040D+02    0.1139392036D-12
    0.1219639279D+02    0.1138500418D-12
    0.1229258517D+02    0.1136848653D-12
    0.1238877756D+02    0.1134456600D-12
    0.1248496994D+02    0.1131344496D-12
    0.1258116232D+02    0.1127532908D-12
    0.1267735471D+02    0.1123042671D-12
    0.1277354709D+02    0.1117894851D-12
    0.1286973948D+02    0.1112110690D-12
    0.1296593186D+02    0.1105711568D-12
    0.1306212425D+02    0.1098718961D-12
    0.1315831663D+02    0.1091154403D-12
    0.1325450902D+02    0.1083039453D-12
    0.1335070140D+02    0.1074395654D-12
    0.1344689379D+02    0.1065244508D-12
    0.1354308617D+02    0.1055607440D-12
    0.1363927856D+02    0.1045505772D-12
    0.1373547094D+02    0.1034960697D-12
    0.1383166333D+02    0.1023993251D-12
    0.1392785571D+02    0.1012624293D-12
    0.1402404810D+02    0.1000874484D-12
    0.1412024048D+02    0.9887642633D-13
    0.1421643287D+02    0.9763138372D-13
    0.1431262525D+02    0.9635431556D-13
    0.1440881764D+02    0.9504718979D-13
    0.1450501002D+02    0.9371194583D-13
    0.1460120240D+02    0.9235049311D-13
    0.1469739479D+02    0.9096470987D-13
    0.1479358717D+02    0.8955644201D-13
    0.1488977956D+02    0.8812750213D-13
    0.1498597194D+02    0.8667966866D-13
    0.1508216433D+02    0.8521468507D-13
    0.1517835671D+02    0.8373425926D-13
    0.1527454910D+02    0.8224006284D-13
    0.1537074148D+02    0.8073373065D-13
    0.1546693387D+02    0.7921686022D-13
    0.1556312625D+02    0.7769101129D-13
    0.1565931864D+02    0.7615770545D-13
    0.1575551102D+02    0.7461842581D-13
    0.1585170341D+02    0.7307461676D-13
    0.1594789579D+02    0.7152768388D-13
    0.1604408818D+02    0.6997899382D-13
    0.1614028056D+02    0.6842987435D-13
    0.1623647295D+02    0.6688161444D-13
    0.1633266533D+02    0.6533546430D-13
    0.1642885772D+02    0.6379263558D-13
    0.1652505010D+02    0.6225430143D-13
    0.1662124248D+02    0.6072159672D-13
    0.1671743487D+02    0.5919561820D-13
    0.1681362725D+02    0.5767742465D-13
    0.1690981964D+02    0.5616803721D-13
    0.1700601202D+02    0.5466843960D-13
    0.1710220441D+02    0.5317957850D-13
    0.1719839679D+02    0.5170236396D-13
    0.1729458918D+02    0.5023766978D-13
    0.1739078156D+02    0.4878633401D-13
    0.1748697395D+02    0.4734915946D-13
    0.1758316633D+02    0.4592691412D-13
    0.1767935872D+02    0.4452033168D-13
    0.1777555110D+02    0.4313011201D-13
    0.1787174349D+02    0.4175692163D-13
    0.1796793587D+02    0.4040139418D-13
    0.1806412826D+02    0.3906413094D-13
    0.1816032064D+02    0.3774570130D-13
    0.1825651303D+02    0.3644664331D-13
    0.1835270541D+02    0.3516746424D-13
    0.1844889780D+02    0.3390864120D-13
    0.1854509018D+02    0.3267062166D-13
    0.1864128257D+02    0.3145382416D-13
    0.1873747495D+02    0.3025863884D-13
    0.1883366733D+02    0.2908542810D-13
    0.1892985972D+02    0.2793452716D-13
    0.1902605210D+02    0.2680624466D-13
    0.1912224449D+02    0.2570086324D-13
    0.1921843687D+02    0.2461864006D-13
    0.1931462926D+02    0.2355980741D-13
    0.1941082164D+02    0.2252457324D-13
    0.1950701403D+02    0.2151312174D-13
    0.1960320641D+02    0.2052561393D-13
    0.1969939880D+02    0.1956218825D-13
    0.1979559118D+02    0.1862296116D-13
    0.1989178357D+02    0.1770802769D-13
    0.1998797595D+02    0.1681746212D-13
    0.2008416834D+02    0.1595131846D-13
    0.2018036072D+02    0.1510963111D-13
    0.2027655311D+02    0.1429241535D-13
    0.2037274549D+02    0.1349966790D-13
    0.2046893788D+02    0.1273136744D-13
    0.2056513026D+02    0.1198747514D-13
    0.2066132265D+02    0.1126793513D-13
    0.2075751503D+02    0.1057267504D-13
    0.2085370741D+02    0.9901606494D-14
    0.2094989980D+02    0.9254625606D-14
    0.2104609218D+02    0.8631613476D-14
    0.2114228457D+02    0.8032436690D-14
    0.2123847695D+02    0.7456947804D-14
    0.2133466934D+02    0.6904985820D-14
    0.2143086172D+02    0.6376376647D-14
    0.2152705411D+02    0.5870933546D-14
    0.2162324649D+02    0.5388457557D-14
    0.2171943888D+02    0.4928737916D-14
    0.2181563126D+02    0.4491552449D-14
    0.2191182365D+02    0.4076667955D-14
    0.2200801603D+02    0.3683840579D-14
    0.2210420842D+02    0.3312816174D-14
    0.2220040080D+02    0.2963330646D-14
    0.2229659319D+02    0.2635110294D-14
    0.2239278557D+02    0.2327872140D-14
    0.2248897796D+02    0.2041324234D-14
    0.2258517034D+02    0.1775165953D-14
    0.2268136273D+02    0.1529088273D-14
    0.2277755511D+02    0.1302774025D-14
    0.2287374749D+02    0.1095898124D-14
    0.2296993988D+02    0.9081277720D-15
    0.2306613226D+02    0.7391226372D-15
    0.2316232465D+02    0.5885350041D-15
    0.2325851703D+02    0.4560095313D-15
    0.2335470942D+02    0.3411851608D-15
    0.2345090180D+02    0.2436915393D-15
    0.2354709419D+02    0.1631526783D-15
    0.2364328657D+02    0.9918511808D-16
    0.2373947896D+02    0.5139823000D-16
    0.2383567134D+02    0.1939410421D-16
    0.2393186373D+02    0.2767379638D-17
    0.2402805611D+02    0.1105008926D-17
    0.2412424850D+02    0.1398594881D-16
    0.2422044088D+02    0.4098076641D-16
    0.2431663327D+02    0.8165114976D-16
    0.2441282565D+02    0.1355493094D-15
    0.2450901804D+02    0.2022172552D-15
    0.2460521042D+02    0.2811859305D-15
    0.2470140281D+02    0.3719741794D-15
    0.2479759519D+02    0.4740875219D-15
    0.2489378758D+02    0.5870167023D-15
    0.2498997996D+02    0.7102359708D-15
    0.2508617234D+02    0.8432010487D-15
    0.2518236473D+02    0.9853467191D-15
    0.2527855711D+02    0.1136083965D-14
    0.2537474950D+02    0.1294796572D-14
    0.2547094188D+02    0.1460837074D-14
    0.2556713427D+02    0.1633521920D-14
    0.2566332665D+02    0.1812125665D-14
    0.2575951904D+02    0.1995873996D-14
    0.2585571142D+02    0.2183935294D-14
    0.2595190381D+02    0.2375410392D-14
    0.2604809619D+02    0.2569320082D-14
    0.2614428858D+02    0.2764589764D-14
    0.2624048096D+02    0.2960030497D-14
    0.2633667335D+02    0.3154315423D-14
    0.2643286573D+02    0.3345950248D-14
    0.2652905812D+02    0.3533235958D-14
    0.2662525050D+02    0.3714221383D-14
    0.2672144289D+02    0.3886642279D-14
    0.2681763527D+02    0.4047842380D-14
    0.2691382766D+02    0.4194670102D-14
    0.2701002004D+02    0.4323342006D-14
    0.2710621242D+02    0.4429260493D-14
    0.2720240481D+02    0.4506767966D-14
    0.2729859719D+02    0.4548812352D-14
    0.2739478958D+02    0.4546489082D-14
    0.2749098196D+02    0.4488413272D-14
    0.2758717435D+02    0.4359868392D-14
    0.2768336673D+02    0.4141696294D-14
    0.2777955912D+02    0.3809015820D-14
    0.2787575150D+02    0.3330359026D-14
    0.2797194389D+02    0.2669707301D-14
    0.2806813627D+02    0.1801177649D-14
    0.2816432866D+02    0.7758701870D-15
    0.2826052104D+02    0.1247813375D-16
    0.2835671343D+02    0.1571869987D-14
    0.2845290581D+02    0.1331162470D-13
    0.2854909820D+02    0.4045000796D-13
    0.2864529058D+02    0.4995705382D-13
    0.2874148297D+02    0.4401722226D-13
    0.2883767535D+02    0.3792832194D-13
    0.2893386774D+02    0.3376900985D-13
    0.2903006012D+02    0.3102605739D-13
    0.2912625251D+02    0.2918869627D-13
    0.2922244489D+02    0.2793590781D-13
    0.2931863727D+02    0.2707382406D-13
    0.2941482966D+02    0.2648256783D-13
    0.2951102204D+02    0.2608529749D-13
    0.2960721443D+02    0.2583094531D-13
    0.2970340681D+02    0.2568443101D-13
    0.2979959920D+02    0.2562093635D-13
    0.2989579158D+02    0.2562244032D-13
    0.2999198397D+02    0.2567555303D-13
    0.3008817635D+02    0.2577012041D-13
    0.3018436874D+02    0.2589830079D-13
    0.3028056112D+02    0.2605393850D-13
    0.3037675351D+02    0.2623212967D-13
    0.3047294589D+02    0.2642891509D-13
    0.3056913828D+02    0.2664105901D-13
    0.3066533066D+02    0.2686588730D-13
    0.3076152305D+02    0.2710116720D-13
    0.3085771543D+02    0.2734501675D-13
    0.3095390782D+02    0.2759583576D-13
    0.3105010020D+02    0.2785225260D-13
    0.3114629259D+02    0.2811308268D-13
    0.3124248497D+02    0.2837729578D-13
    0.3133867735D+02    0.2864399017D-13
    0.3143486974D+02    0.2891237179D-13
    0.3153106212D+02    0.2918173751D-13
    0.3162725451D+02    0.2945146150D-13
    0.3172344689D+02    0.2972098404D-13
    0.3181963928D+02    0.2998980233D-13
    0.3191583166D+02    0.3025746289D-13
