        0.0000000000       -1.5093212586
        4.0133779264       -1.6961242540
        8.0267558528       -2.2563219189
       12.0401337793       -3.1892087990
       16.0535117057       -4.4933825769
       20.0668896321       -6.1664404508
       24.0802675585       -8.2046212342
       28.0936454849      -10.6024473607
       32.1070234114      -13.3524204733
       36.1204013378      -16.4448153848
       40.1337792642      -19.8676016774
       44.1471571906      -23.6065034576
       48.1605351171      -27.6451890201
       52.1739130435      -31.9655672642
       56.1872909699      -36.5481576047
       60.2006688963      -41.3724977212
       64.2140468227      -46.4175546219
       68.2274247492      -51.6621112108
       72.2408026756      -57.0851087407
       76.2541806020      -62.6659329789
       80.2675585284      -68.3846403407
       84.2809364548      -74.2221249410
       88.2943143813      -80.1602321537
       92.3076923077      -86.1818257861
       96.3210702341      -92.2708174201
      100.3344481605      -98.4121657314
      104.3478260870     -104.5918538340
      108.3612040134     -110.7968502403
      112.3745819398     -117.0150596026
      116.3879598662     -123.2352668833
      120.4013377926     -129.4470785398
      124.4147157191     -135.6408628605
      128.4280936455     -141.8076914969
      132.4414715719     -147.9392829558
      136.4548494983     -154.0279491160
      140.4682274247     -160.0665453200
      144.4816053512     -166.0484233916
      148.4949832776     -171.9673889105
      152.5083612040     -177.8176616313
      156.5217391304     -183.5938391284
      160.5351170569     -189.2908639706
      164.5484949833     -194.9039933305
      168.5618729097     -200.4287717306
      172.5752508361     -205.8610058716
      176.5886287625     -211.1967419394
      180.6020066890     -216.4322447666
      184.6153846154     -221.5639789672
      188.6287625418     -226.5885914521
      192.6421404682     -231.5028959416
      196.6555183946     -236.3038581501
      200.6688963211     -240.9885825979
      204.6822742475     -245.5543004793
      208.6956521739     -249.9983581914
      212.7090301003     -254.3182070849
      216.7224080268     -258.5113938412
      220.7357859532     -262.5755514759
      224.7491638796     -266.5083910544
      228.7625418060     -270.3076939092
      232.7759197324     -273.9713046310
      236.7892976589     -277.4971239480
      240.8026755853     -280.8831026907
      244.8160535117     -284.1272356408
      248.8294314381     -287.2275558958
      252.8428093645     -290.1821295885
      256.8561872910     -292.9890506937
      260.8695652174     -295.6464364399
      264.8829431438     -298.1524223646
      268.8963210702     -300.5051582053
      272.9096989967     -302.7028034222
      276.9230769231     -304.7435235487
      280.9364548495     -306.6254856211
      284.9498327759     -308.3468549470
      288.9632107023     -309.9057911157
      292.9765886288     -311.3004446001
      296.9899665552     -312.5289530779
      301.0033444816     -313.5894381530
      305.0167224080     -314.4800017451
      309.0301003344     -315.1987232600
      313.0434782609     -315.7436557360
      317.0568561873     -316.1128230930
      321.0702341137     -316.3042166033
      325.0836120401     -316.3157918573
      329.0969899666     -316.1454655304
      333.1103678930     -315.7911122059
      337.1237458194     -315.2505612942
      341.1371237458     -314.5215931905
      345.1505016722     -313.6019372804
      349.1638795987     -312.4892674610
      353.1772575251     -311.1811993640
      357.1906354515     -309.6752869273
      361.2040133779     -307.9690190848
      365.2173913043     -306.0598159994
      369.2307692308     -303.9450258234
      373.2441471572     -301.6219207898
      377.2575250836     -299.0876937177
      381.2709030100     -296.3394543073
      385.2842809365     -293.3742244128
      389.2976588629     -290.1889350968
      393.3110367893     -286.7804217713
      397.3244147157     -283.1454200937
      401.3377926421     -279.2805614359
      405.3511705686     -275.1823683358
      409.3645484950     -270.8472497127
      413.3779264214     -266.2714958438
      417.3913043478     -261.4512731655
      421.4046822742     -256.3826190239
      425.4180602007     -251.0614358829
      429.4314381271     -245.4834855273
      433.4448160535     -239.6443829502
      437.4581939799     -233.5395898340
      441.4715719064     -227.1644077571
      445.4849498328     -220.5139711805
      449.4983277592     -213.5832397670
      453.5117056856     -206.3669904838
      457.5250836120     -198.8598089974
      461.5384615385     -191.0560808707
      465.5518394649     -182.9499814163
      469.5652173913     -174.5354655303
      473.5785953177     -165.8062554548
      477.5919732441     -156.7558299015
      481.6053511706     -147.3774066099
      485.6187290970     -137.6639282861
      489.6321070234     -127.6080426107
      493.6454849498     -117.2020781918
      497.6588628763     -106.4380152440
      501.6722408027      -95.3074455497
      505.6856187291      -83.8015171088
      509.6989966555      -71.9108511091
      513.7123745819      -59.6254095656
      517.7257525084      -46.9342671915
      521.7391304348      -33.8251831909
      525.7525083612      -20.2837150620
      529.7658862876       -6.2911440051
      533.7792642140        8.1812414861
      537.7926421405       23.1921818095
      541.8060200669       38.9370869000
      545.8193979933       57.5091299292
      549.8327759197       67.4328443658
      553.8461538462       85.7170488437
      557.8595317726      103.3582237017
      561.8729096990      121.3361688472
      565.8862876254      139.7946713932
      569.8996655518      158.7867920583
      573.9130434783      178.3440205188
      577.9264214047      198.4909625534
      581.9397993311      219.2498271214
      585.9531772575      240.6421430463
      589.9665551839      262.6895341515
      593.9799331104      285.4141233093
      597.9933110368      308.8387727222
      602.0066889632      332.9872475804
      606.0200668896      357.8843416229
      610.0334448161      383.5559838327
      614.0468227425      410.0293380485
      618.0602006689      437.3328983120
      622.0735785953      465.4965864284
      626.0869565217      494.5518527464
      630.1003344482      524.5317819430
      634.1137123746      555.4712049792
      638.1270903010      587.4068195422
      642.1404682274      620.3773183360
      646.1538461538      654.4235279370
      650.1672240803      689.5885588304
      654.1806020067      725.9179666290
      658.1939799331      763.4599286433
      662.2073578595      802.2654337894
      666.2207357860      842.3884904441
      670.2341137124      883.8863521339
      674.2474916388      926.8197637098
      678.2608695652      971.2532302768
      682.2742474916     1017.2553118424
      686.2876254181     1064.8989441311
      690.3010033445     1114.2617932281
      694.3143812709     1165.4266427880
      698.3277591973     1218.4818209701
      702.3411371237     1273.5216704428
      706.3545150502     1330.6470677017
      710.3678929766     1389.9659963424
      714.3812709030     1451.5941816849
      718.3946488294     1515.6557961223
      722.4080267559     1582.2842404563
      726.4214046823     1651.6230164341
      730.4347826087     1723.8266979975
      734.4481605351     1799.0620181655
      738.4615384615     1877.5090859865
      742.4749163880     1959.3627522006
      746.4882943144     2044.8341471559
      750.5016722408     2134.1524139724
      754.5150501672     2227.5666677565
      758.5284280936     2325.3482191900
      762.5418060201     2427.7930972193
      766.5551839465     2535.2249282508
      770.5685618729     2647.9982245993
      774.5819397993     2766.5021564817
      778.5953177258     2891.1648891236
      782.6086956522     3022.4585893662
      786.6220735786     3160.9052231715
      790.6354515050     3307.0832945962
      794.6488294314     3461.6357086048
      798.6622073579     3625.2789884702
      802.6755852843     3798.8141174752
      806.6889632107     3983.1393523351
      810.7023411371     4179.2654541397
      814.7157190635     4388.3338626058
      818.7290969900     4611.6385140639
      822.7424749164     4850.6521839886
      826.7558528428     5107.0584855731
      830.7692307692     5382.7909869476
      834.7826086957     5680.0813853781
      838.7959866221     6001.5192580315
      842.8093645485     6350.1267903937
      846.8227424749     6729.4530356163
      850.8361204013     7143.6939883048
      854.8494983278     7597.8469422295
      858.8628762542     8097.9114342578
      862.8762541806     8651.1537083641
      866.8896321070     9266.4596479773
      870.9030100334     9954.8126608879
      874.9163879599    10729.9513877567
      878.9297658863    11609.2914313250
      882.9431438127    12615.2436706214
      886.9565217391    13777.1435516972
      890.9698996656    15134.1494119609
      894.9832775920    16739.7295258496
      898.9966555184    18668.8560575137
      903.0100334448    21030.0239943831
      907.0234113712    23986.3458504634
      911.0367892977    27794.8681525854
      915.0501672241    32885.5637425819
      919.0635451505    40036.1515153557
      923.0769230769    50812.7478451646
      927.0903010033    68908.0280572647
      931.1036789298   105605.6473080731
      935.1170568562   219909.2127532293
      939.1304347826 -3885524.3115421324
      943.1438127090  -202076.2895561963
      947.1571906355  -104931.4883241917
      951.1705685619   -71403.0428221716
      955.1839464883   -54416.2658794073
      959.1973244147   -44152.5346681080
      963.2107023411   -37280.3989563828
      967.2240802676   -32357.4738283257
      971.2374581940   -28657.7157391361
      975.2508361204   -25775.8363818120
      979.2642140468   -23467.7892607226
      983.2775919732   -21577.8371718679
      987.2909698997   -20001.9220436226
      991.3043478261   -18667.8708207767
      995.3177257525   -17524.0518786726
      999.3311036789   -16532.5525081952
     1003.3444816054   -15664.9062218543
     1007.3578595318   -14899.3232819864
     1011.3712374582   -14218.8416115114
     1015.3846153846   -13610.0599734393
     1019.3979933110   -13062.2501508987
     1023.4113712375   -12566.7221752787
     1027.4247491639   -12116.3622042644
     1031.4381270903   -11705.2907008487
     1035.4515050167   -11328.6058624458
     1039.4648829431   -10982.1884974941
     1043.4782608696   -10662.5518361554
     1047.4916387960   -10366.7246483584
     1051.5050167224   -10092.1593640223
     1055.5183946488    -9836.6591581777
     1059.5317725753    -9598.3196045924
     1063.5451505017    -9375.4815947778
     1067.5585284281    -9166.6930698381
     1071.5719063545    -8970.6777031208
     1075.5852842809    -8786.3090969677
     1079.5986622074    -8612.5893984036
     1083.6120401338    -8448.6314702396
     1087.6254180602    -8293.6439530138
     1091.6387959866    -8146.9186924661
     1095.6521739130    -8007.8200265259
     1099.6655518395    -7875.7758530534
     1103.6789297659    -7750.2697749645
     1107.6923076923    -7630.8345324495
     1111.7056856187    -7517.0462850493
     1115.7190635452    -7408.5196847879
     1119.7324414716    -7304.9036035252
     1123.7458193980    -7205.8774184223
     1127.7591973244    -7111.1477668059
     1131.7725752508    -7020.4457115060
     1135.7859531773    -6933.5242710900
     1139.7993311037    -6850.1561764890
     1143.8127090301    -6770.1319924163
     1147.8260869565    -6693.2583784698
     1151.8394648829    -6619.3565773912
     1155.8528428094    -6548.2610656165
     1159.8662207358    -6479.8183514263
     1163.8795986622    -6413.8859032458
     1167.8929765886    -6350.3311848906
     1171.9063545151    -6289.0308015907
     1175.9197324415    -6229.8697172581
     1179.9331103679    -6172.7405659212
     1183.9464882943    -6117.5430196084
     1187.9598662207    -6064.1832224972
     1191.9732441472    -6012.5732774330
     1195.9866220736    -5962.6307802621
     1200.0000000000    -5914.2783987035
