
        0.0010000000       -0.8571398519
       12.1222020202       -2.5213748496
       24.2434040404       -7.4840536998
       36.3646060606      -15.6188205846
       48.4858080808      -26.6370117390
       60.6070101010      -40.0784995176
       72.7282121212      -55.3790431668
       84.8494141414      -71.9640835550
       96.9706161616      -89.3171287012
      109.0918181818     -107.0085363915
      121.2130202020     -124.6961508002
      133.3342222222     -142.1130658159
      145.4554242424     -159.0523502636
      157.5766262626     -175.3531282991
      169.6978282828     -190.8892903799
      181.8190303030     -205.5607781848
      193.9402323232     -219.2869745566
      206.0614343434     -232.0016930264
      218.1826363636     -243.6493466341
      230.3038383838     -254.1819702720
      242.4250404040     -263.5568678087
      254.5462424242     -271.7347067904
      266.6674444444     -278.6779398739
      278.7886464646     -284.3494608238
      290.9098484848     -288.7114266053
      303.0310505051     -291.7241886097
      315.1522525253     -293.3452995930
      327.2734545455     -293.5285454678
      339.3946565657     -292.2229842970
      351.5158585859     -289.3719548166
      363.6370606061     -284.9120276499
      375.7582626263     -278.7718690594
      387.8794646465     -270.8709843477
      400.0006666667     -261.1183036859
      412.1218686869     -249.4105673163
      424.2430707071     -235.6304598593
      436.3642727273     -219.6444237696
      448.4854747475     -201.3000778272
      460.6066767677     -180.4231222599
      472.7278787879     -156.8135738862
      484.8490808081     -130.2410663927
      496.9702828283     -100.4386733970
      509.0914848485      -67.0937240154
      521.2126868687      -29.8289556974
      533.3338888889       11.8812447612
      545.4550909091       68.4258932140
      557.5762929293      108.7431346004
      569.6974949495      166.6342283985
      581.8186969697      231.1744998258
      593.9398989899      303.4711227431
      606.0611010101      384.7271502898
      618.1823030303      476.3914574603
      630.3035050505      580.2487559786
      642.4247070707      698.5289483696
      654.5459090909      834.0568068767
      666.6671111111      990.4646298056
      678.7883131313     1172.5024489407
      690.9095151515     1386.5028430939
      703.0307171717     1641.0986146635
      715.1519191919     1948.3699706037
      727.2731212121     2325.7543400301
      739.3943232323     2799.3840986340
      751.5155252525     3410.2750263632
      763.6367272727     4226.6776080889
      775.7579292929     5371.1762839416
      787.8791313131     7088.1856239483
      800.0003333333     9945.3253919561
      812.1215353535    15631.4769902937
      824.2427373737    32426.6144243325
      836.3639393939  1396023.0271893085
      848.4851414141   -37373.3917806079
      860.6063434343   -19271.6978624493
      872.7275454545   -13343.0954136656
      884.8487474747   -10400.3627389794
      896.9699494949    -8642.9189269548
      909.0911515152    -7475.5852842338
      921.2123535354    -6644.5037956954
      933.3335555556    -6023.1441894031
      945.4547575758    -5541.3695892096
      957.5759595960    -5157.1692345077
      969.6971616162    -4843.8447706518
      981.8183636364    -4583.6167452667
      993.9395656566    -4364.1876275710
     1006.0607676768    -4176.7804528200
     1018.1819696970    -4014.9633160238
     1030.3031717172    -3873.9153716076
     1042.4243737374    -3749.9522716726
     1054.5455757576    -3640.2100150462
     1066.6667777778    -3542.4287634632
     1078.7879797980    -3454.8015956537
     1090.9091818182    -3375.8665263036
     1103.0303838384    -3304.4280088898
     1115.1515858586    -3239.4989388192
     1127.2727878788    -3180.2571708223
     1139.3939898990    -3126.0124842504
     1151.5151919192    -3076.1811782772
     1163.6363939394    -3030.2663195566
     1175.7575959596    -2987.8422252619
     1187.8787979798    -2948.5421611009
     1200.0000000000    -2912.0485005066
