        0.0000000000       -0.8571398525
       41.3793103448      -19.8503601228
       82.7586206897      -69.0351427097
      124.1379310345     -128.9324491534
      165.5172413793     -185.6239691333
      206.8965517241     -232.8389949211
      248.2758620690     -267.6560500449
      289.6551724138     -288.3218198830
      331.0344827586     -293.2852835845
      372.4137931034     -280.6383397753
      413.7931034483     -247.6366055177
      455.1724137931     -190.1081677893
      496.5517241379     -101.5248873481
      537.9310344828       29.1030340969
      579.3103448276      217.2184597432
      620.6896551724      496.8086303846
      662.0689655172      928.4006113750
      703.4482758621     1650.7255390042
      744.8275862069     3052.9990101119
      786.2068965517     6802.0417370900
      827.5862068966    44952.5948371788
      868.9655172414   -14706.4491513871
      910.3448275862    -7376.8684794430
      951.7241379310    -5332.4186864314
      993.1034482759    -4378.2101455340
     1034.4827586207    -3829.4007395672
     1075.8620689655    -3475.1074330432
     1117.2413793103    -3228.9002020004
     1158.6206896552    -3048.8194534097
     1200.0000000000    -2912.0485004323
