
        1.0000000000       -0.8562985543
        7.0251256281       -1.4040922914
       13.0502512563       -2.7725348713
       19.0753768844       -4.9557859300
       25.1005025126       -7.9419666516
       31.1256281407      -11.7106004663
       37.1507537688      -16.2305242792
       43.1758793970      -21.4589837882
       49.2010050251      -27.3422300558
       55.2261306533      -33.8174814418
       61.2512562814      -40.8157803024
       67.2763819095      -48.2651513953
       73.3015075377      -56.0935432637
       79.3266331658      -64.2312185586
       85.3517587940      -72.6124596236
       91.3768844221      -81.1766099822
       97.4020100503      -89.8685609860
      103.4271356784      -98.6388243904
      109.4522613065     -107.4433266307
      115.4773869347     -116.2430355608
      121.5025125628     -125.0035042270
      127.5276381910     -133.6943879236
      133.5527638191     -142.2889687555
      139.5778894472     -150.7637114034
      145.6030150754     -159.0978577833
      151.6281407035     -167.2730648736
      157.6532663317     -175.2730850115
      163.6783919598     -183.0834860162
      169.7035175879     -190.6914065515
      175.7286432161     -198.0853446155
      181.7537688442     -205.2549718700
      187.7788944724     -212.1909731391
      193.8040201005     -218.8849059341
      199.8291457286     -225.3290776522
      205.8542713568     -231.5164373186
      211.8793969849     -237.4404807364
      217.9045226131     -243.0951659139
      223.9296482412     -248.4748379559
      229.9547738693     -253.5741619102
      235.9798994975     -258.3880622473
      242.0050251256     -262.9116678266
      248.0301507538     -267.1402623681
      254.0552763819     -271.0692383543
      260.0804020101     -274.6940550565
      266.1055276382     -278.0101986939
      272.1306532663     -281.0131465722
      278.1557788945     -283.6983314924
      284.1809045226     -286.0611091205
      290.2060301508     -288.0967261753
      296.2311557789     -289.8002899255
      302.2562814070     -291.1667382234
      308.2814070352     -292.1908101922
      314.3065326633     -292.8670171578
      320.3316582915     -293.1896135184
      326.3567839196     -293.1525676816
      332.3819095477     -292.7495321811
      338.4070351759     -291.9738136303
      344.4321608040     -290.8183414317
      350.4572864322     -289.2756355909
      356.4824120603     -287.3377737067
      362.5075376884     -284.9963549440
      368.5326633166     -282.2424642386
      374.5577889447     -279.0666330798
      380.5829145729     -275.4587982159
      386.6080402010     -271.4082580045
      392.6331658291     -266.9036257968
      398.6582914573     -261.9327794197
      404.6834170854     -256.4828077278
      410.7085427136     -250.5399524833
      416.7336683417     -244.0895456216
      422.7587939698     -237.1159414816
      428.7839195980     -229.6024428855
      434.8090452261     -221.5312208846
      440.8341708543     -212.8832269966
      446.8592964824     -203.6380968615
      452.8844221106     -193.7740444442
      458.9095477387     -183.2677450936
      464.9346733668     -172.0942054194
      470.9597989950     -160.2266176450
      476.9849246231     -147.6361947876
      483.0100502513     -134.2919806935
      489.0351758794     -120.1606267592
      495.0603015075     -105.2061179712
      501.0854271357      -89.3894178295
      507.1105527638      -72.6679628111
      513.1356783920      -54.9948435088
      519.1608040201      -36.3172163470
      525.1859296482      -16.5724467000
      531.2110552764        4.3243968750
      537.2361809045       26.5431944230
      543.2613065327       51.2267490298
      549.2864321608       71.6543492686
      555.3115577889       98.6663948594
      561.3366834171      126.2112047832
      567.3618090452      155.1634428990
      573.3869346734      185.7180958138
      579.4120603015      218.0118384509
      585.4371859296      252.1760737313
      591.4623115578      288.3489000686
      597.4874371859      326.6798139718
      603.5125628141      367.3326589842
      609.5376884422      410.4881883964
      615.5628140704      456.3467014461
      621.5879396985      505.1309687018
      627.6130653266      557.0895867330
      633.6381909548      612.5008940680
      639.6633165829      671.6775850527
      645.6884422111      734.9721911878
      651.7135678392      802.7836321835
      657.7386934673      875.5650955825
      663.7638190955      953.8335733494
      669.7889447236     1038.1814798876
      675.8140703518     1129.2909008659
      681.8391959799     1227.9511989129
      687.8643216080     1335.0809352211
      693.8894472362     1451.7553963498
      699.9145728643     1579.2414694314
      705.9396984925     1719.0422710096
      711.9648241206     1872.9548468179
      717.9899497487     2043.1456698239
      724.0150753769     2232.2506578256
      730.0402010050     2443.5095500795
      736.0653266332     2680.9492492303
      742.0904522613     2949.6382819777
      748.1155778894     3256.0467968572
      754.1407035176     3608.5669547473
      760.1658291457     4018.2837664830
      766.1909547739     4500.1492719174
      772.2160804020     5074.8297912601
      778.2412060302     5771.7239602259
      784.2663316583     6634.1194183757
      790.2914572864     7728.4931836391
      796.3165829146     9162.4408780861
      802.3417085427    11122.2834506455
      808.3668341709    13961.1875458607
      814.3919597990    18439.7908843772
      820.4170854271    26552.0726788099
      826.4422110553    45729.2149419070
      832.4673366834   147063.7520985756
      838.4924623116  -131797.9706641457
      844.5175879397   -46871.3763358062
      850.5427135678   -29001.2293506087
      856.5678391960   -21248.7216678890
      862.5929648241   -16917.9628460716
      868.6180904523   -14153.6859474092
      874.6432160804   -12236.5458079590
      880.6683417085   -10829.1635098863
      886.6934673367    -9752.3113622943
      892.7185929648    -8901.9642735767
      898.7437185930    -8213.6014758439
      904.7688442211    -7645.0799717595
      910.7939698492    -7167.7070357028
      916.8190954774    -6761.2709158329
      922.8442211055    -6411.1228110579
      928.8693467337    -6106.3863795251
      934.8944723618    -5838.8167662897
      940.9195979899    -5602.0501832696
      946.9447236181    -5391.0964171140
      952.9698492462    -5201.9872320211
      958.9949748744    -5031.5274846409
      965.0201005025    -4877.1156501108
      971.0452261307    -4736.6120615166
      977.0703517588    -4608.2407967841
      983.0954773869    -4490.5155409428
      989.1206030151    -4382.1828725408
      995.1457286432    -4282.1783758367
     1001.1708542714    -4189.5923151943
     1007.1959798995    -4103.6425322125
     1013.2211055276    -4023.6528424043
     1019.2462311558    -3949.0356742710
     1025.2713567839    -3879.2780375958
     1031.2964824121    -3813.9300391840
     1037.3216080402    -3752.5954846550
     1043.3467336683    -3694.9241001757
     1049.3718592965    -3640.6050713413
     1055.3969849246    -3589.3616409447
