
        1.0000000000       -0.8562985543
       64.1052631579      -44.2926429389
      127.2105263158     -133.2391545092
      190.3157894737     -215.0394353272
      253.4210526316     -270.6699067990
      316.5263157895     -293.0273223267
      379.6315789474     -276.0576058308
      442.7368421053     -210.0292256447
      505.8421052632      -76.2657069828
      568.9473684211      163.0428931663
      632.0526315789      597.5673297181
      695.1578947368     1477.6495753261
      758.2631578947     3881.9068758834
      821.3684210526    28475.5444749098
      884.4736842105   -10118.2766585942
      947.5789473684    -5370.2225643401
     1010.6842105263    -4056.6458050991
     1073.7894736842    -3449.5167414738
     1136.8947368421    -3104.1607731214
     1200.0000000000    -2883.8367603235
