        0.0000000000        6.8664455942
        4.0133779264        6.6437797107
        8.0267558528        6.4198958381
       12.0401337793        6.1950379710
       16.0535117057        5.9694415101
       20.0668896321        5.7433331274
       24.0802675585        5.5169306644
       28.0936454849        5.2904430970
       32.1070234114        5.0640705148
       36.1204013378        4.8380041642
       40.1337792642        4.6124265033
       44.1471571906        4.3875113045
       48.1605351171        4.1634237760
       52.1739130435        3.9403206942
       56.1872909699        3.7183506295
       60.2006688963        3.4976540425
       64.2140468227        3.2783635644
       68.2274247492        3.0606041888
       72.2408026756        2.8444934956
       76.2541806020        2.6301419055
       80.2675585284        2.4176529047
       84.2809364548        2.2071233133
       88.2943143813        1.9986435333
       92.3076923077        1.7922978054
       96.3210702341        1.5881644678
      100.3344481605        1.3863162158
      104.3478260870        1.1868203502
      108.3612040134        0.9897390461
      112.3745819398        0.7951295839
      116.3879598662        0.6030446132
      120.4013377926        0.4135323804
      124.4147157191        0.2266369815
      128.4280936455        0.0423985789
      132.4414715719       -0.1391463661
      136.4548494983       -0.3179648724
      140.4682274247       -0.4940272306
      144.4816053512       -0.6673067931
      148.4949832776       -0.8377797749
      152.5083612040       -1.0054250607
      156.5217391304       -1.1702240150
      160.5351170569       -1.3321603086
      164.5484949833       -1.4912197396
      168.5618729097       -1.6473900671
      172.5752508361       -1.8006608524
      176.5886287625       -1.9510232966
      180.6020066890       -2.0984701175
      184.6153846154       -2.2429953632
      188.6287625418       -2.3845943172
      192.6421404682       -2.5232633435
      196.6555183946       -2.6589997710
      200.6688963211       -2.7918017589
      204.6822742475       -2.9216682038
      208.6956521739       -3.0485986006
      212.7090301003       -3.1725929564
      216.7224080268       -3.2936516750
      220.7357859532       -3.4117754629
      224.7491638796       -3.5269652321
      228.7625418060       -3.6392220051
      232.7759197324       -3.7485468361
      236.7892976589       -3.8549407012
      240.8026755853       -3.9584044492
      244.8160535117       -4.0589386877
      248.8294314381       -4.1565437265
      252.8428093645       -4.2512194861
      256.8561872910       -4.3429654335
      260.8695652174       -4.4317804995
      264.8829431438       -4.5176630112
      268.8963210702       -4.6006106240
      272.9096989967       -4.6806202373
      276.9230769231       -4.7576879437
      280.9364548495       -4.8318089443
      284.9498327759       -4.9029774832
      288.9632107023       -4.9711867797
      292.9765886288       -5.0364289657
      296.9899665552       -5.0986949880
      301.0033444816       -5.1579745674
      305.0167224080       -5.2142561159
      309.0301003344       -5.2675266508
      313.0434782609       -5.3177717360
      317.0568561873       -5.3649753859
      321.0702341137       -5.4091200025
      325.0836120401       -5.4501862815
      329.0969899666       -5.4881531316
      333.1103678930       -5.5229975800
      337.1237458194       -5.5546946818
      341.1371237458       -5.5832174271
      345.1505016722       -5.6085366361
      349.1638795987       -5.6306208468
      353.1772575251       -5.6494362164
      357.1906354515       -5.6649463915
      361.2040133779       -5.6771123899
      365.2173913043       -5.6858924702
      369.2307692308       -5.6912419915
      373.2441471572       -5.6931132644
      377.2575250836       -5.6914554025
      381.2709030100       -5.6862141481
      385.2842809365       -5.6773317027
      389.2976588629       -5.6647465402
