
        1.0000000000        6.8023511965
        2.2002002002        6.7359274108
        3.4004004004        6.6693850879
        4.6006006006        6.6027309259
        5.8008008008        6.5359715535
        7.0010010010        6.4691135229
        8.2012012012        6.4021633314
        9.4014014014        6.3351274106
       10.6016016016        6.2680121061
       11.8018018018        6.2008237077
       13.0020020020        6.1335684323
       14.2022022022        6.0662524259
       15.4024024024        5.9988817678
       16.6026026026        5.9314624624
       17.8028028028        5.8640004441
       19.0030030030        5.7965015858
       20.2032032032        5.7289716713
       21.4034034034        5.6614164360
       22.6036036036        5.5938415245
       23.8038038038        5.5262525199
       25.0040040040        5.4586549402
       26.2042042042        5.3910542177
       27.4044044044        5.3234557245
       28.6046046046        5.2558647588
       29.8048048048        5.1882865423
       31.0050050050        5.1207262435
       32.2052052052        5.0531889406
       33.4054054054        4.9856796496
       34.6056056056        4.9182033165
       35.8058058058        4.8507648158
       37.0060060060        4.7833689558
       38.2062062062        4.7160204747
       39.4064064064        4.6487240319
       40.6066066066        4.5814842329
       41.8068068068        4.5143056034
       43.0070070070        4.4471926020
       44.2072072072        4.3801496346
       45.4074074074        4.3131810072
       46.6076076076        4.2462909875
       47.8078078078        4.1794837824
       49.0080080080        4.1127634911
       50.2082082082        4.0461341823
       51.4084084084        3.9795998433
       52.6086086086        3.9131644321
       53.8088088088        3.8468317784
       55.0090090090        3.7806056884
       56.2092092092        3.7144899090
       57.4094094094        3.6484881037
       58.6096096096        3.5826038849
       59.8098098098        3.5168407975
       61.0100100100        3.4512023297
       62.2102102102        3.3856919046
       63.4104104104        3.3203128914
       64.6106106106        3.2550685812
       65.8108108108        3.1899622290
       67.0110110110        3.1249970165
       68.2112112112        3.0601760726
       69.4114114114        2.9955024633
       70.6116116116        2.9309792031
       71.8118118118        2.8666092433
       73.0120120120        2.8023954853
       74.2122122122        2.7383407716
       75.4124124124        2.6744478930
       76.6126126126        2.6107195801
       77.8128128128        2.5471585161
       79.0130130130        2.4837673261
       80.2132132132        2.4205485867
       81.4134134134        2.3575048182
       82.6136136136        2.2946384959
       83.8138138138        2.2319520404
       85.0140140140        2.1694478208
       86.2142142142        2.1071281588
       87.4144144144        2.0449953290
       88.6146146146        1.9830515530
       89.8148148148        1.9212990090
       91.0150150150        1.8597398284
       92.2152152152        1.7983760923
       93.4154154154        1.7372098423
       94.6156156156        1.6762430693
       95.8158158158        1.6154777194
       97.0160160160        1.5549156970
       98.2162162162        1.4945588668
       99.4164164164        1.4344090455
      100.6166166166        1.3744680124
      101.8168168168        1.3147374937
      103.0170170170        1.2552191927
      104.2172172172        1.1959147608
      105.4174174174        1.1368258110
      106.6176176176        1.0779539155
      107.8178178178        1.0193006196
      109.0180180180        0.9608674146
      110.2182182182        0.9026557635
      111.4184184184        0.8446670910
      112.6186186186        0.7869027868
      113.8188188188        0.7293642064
      115.0190190190        0.6720526633
      116.2192192192        0.6149694328
      117.4194194194        0.5581157955
      118.6196196196        0.5014929393
      119.8198198198        0.4451020556
      121.0200200200        0.3889442974
      122.2202202202        0.3330207869
      123.4204204204        0.2773326099
      124.6206206206        0.2218808282
      125.8208208208        0.1666664671
      127.0210210210        0.1116905290
      128.2212212212        0.0569539823
      129.4214214214        0.0024577691
      130.6216216216       -0.0517971963
      131.8218218218       -0.1058100285
      133.0220220220       -0.1595798643
      134.2222222222       -0.2131058742
      135.4224224224       -0.2663872519
      136.6226226226       -0.3194232057
      137.8228228228       -0.3722129880
      139.0230230230       -0.4247558620
      140.2232232232       -0.4770511182
      141.4234234234       -0.5290980711
      142.6236236236       -0.5808960591
      143.8238238238       -0.6324444397
      145.0240240240       -0.6837425975
      146.2242242242       -0.7347899294
      147.4244244244       -0.7855858668
      148.6246246246       -0.8361298512
      149.8248248248       -0.8864213476
      151.0250250250       -0.9364598413
      152.2252252252       -0.9862448374
      153.4254254254       -1.0357758576
      154.6256256256       -1.0850524436
      155.8258258258       -1.1340741652
      157.0260260260       -1.1828405729
      158.2262262262       -1.2313512854
      159.4264264264       -1.2796059074
      160.6266266266       -1.3276040653
      161.8268268268       -1.3753454027
      163.0270270270       -1.4228295782
      164.2272272272       -1.4700562662
      165.4274274274       -1.5170251574
      166.6276276276       -1.5637359519
      167.8278278278       -1.6101883726
      169.0280280280       -1.6563821447
      170.2282282282       -1.7023170191
      171.4284284284       -1.7479927501
      172.6286286286       -1.7934090985
      173.8288288288       -1.8385658791
      175.0290290290       -1.8834628548
