
        1.0000000000       -0.8684781923
       64.1052631579      -44.3293756368
      127.2105263158     -133.3618990093
      190.3157894737     -215.2858482601
      253.4210526316     -271.0269873698
      316.5263157895     -293.4392370456
      379.6315789474     -276.4427025818
      442.7368421053     -210.3046208383
      505.8421052632      -76.4000728682
      568.9473684211      162.8705650294
      632.0526315789      596.3672878611
      695.1578947368     1470.5843389457
      758.2631578947     3833.2939119828
      821.3684210526    26035.6631172544
      884.4736842105   -10469.0028553137
      947.5789473684    -5467.8952506418
     1010.6842105263    -4112.3303754131
     1073.7894736842    -3489.8072706418
     1136.8947368421    -3136.8181262672
     1200.0000000000    -2912.0485005066
