   1000.0000000000000       -4072.0648567217463     
   1011.1111111111111       -3910.4649337264555     
   1022.2222222222222       -3769.4444391568154     
   1033.3333333333333       -3645.6164240706189     
   1044.4444444444443       -3535.8423179082934     
   1055.5555555555557       -3438.1255576502499     
   1066.6666666666667       -3350.4238187922679     
   1077.7777777777778       -3271.4951524666981     
   1088.8888888888889       -3199.9518922411066     
   1100.0000000000000       -3134.9854796683476     
