    0.1000000000D-05    0.5524661169D-15
    0.1000000000D-05    0.1186100226D-14
    0.1000000000D-05    0.4515823106D-14
    0.1000000000D-05    0.1479867684D-13
    0.1000000000D-05    0.3900808529D-13
    0.1000000000D-05    0.8658978353D-13
    0.1000000000D-05    0.1690360999D-12
    0.1000000000D-05    0.2992669364D-12
    0.1000000000D-05    0.4908613056D-12
    0.1000000000D-05    0.7572303438D-12
    0.1000000000D-05    0.1110840110D-11
    0.1000000000D-05    0.1562575653D-11
    0.1000000000D-05    0.2121298643D-11
    0.1000000000D-05    0.2793607525D-11
    0.1000000000D-05    0.3583775941D-11
    0.1000000000D-05    0.4493827715D-11
    0.1000000000D-05    0.5523703125D-11
    0.1000000000D-05    0.6671476710D-11
    0.1000000000D-05    0.7933596045D-11
    0.1000000000D-05    0.9305120654D-11
    0.1000000000D-05    0.1077994818D-10
    0.1000000000D-05    0.1235102107D-10
    0.1000000000D-05    0.1401051094D-10
    0.1000000000D-05    0.1574998052D-10
    0.1000000000D-05    0.1756052423D-10
    0.1000000000D-05    0.1943288941D-10
    0.1000000000D-05    0.2135758027D-10
    0.1000000000D-05    0.2332494660D-10
    0.1000000000D-05    0.2532525944D-10
    0.1000000000D-05    0.2734877536D-10
    0.1000000000D-05    0.2938579090D-10
    0.1000000000D-05    0.3142668872D-10
    0.1000000000D-05    0.3346197646D-10
    0.1000000000D-05    0.3548231960D-10
    0.1000000000D-05    0.3747856887D-10
    0.1000000000D-05    0.3944178342D-10
    0.1000000000D-05    0.4136325006D-10
    0.1000000000D-05    0.4323449936D-10
    0.1000000000D-05    0.4504731910D-10
    0.1000000000D-05    0.4679376554D-10
    0.1000000000D-05    0.4846617294D-10
    0.1000000000D-05    0.5005716160D-10
    0.1000000000D-05    0.5155964494D-10
    0.1000000000D-05    0.5296683578D-10
    0.1000000000D-05    0.5427225217D-10
    0.1000000000D-05    0.5546972306D-10
    0.1000000000D-05    0.5655339403D-10
    0.1000000000D-05    0.5751773323D-10
    0.1000000000D-05    0.5835753804D-10
    0.1000000000D-05    0.5906794242D-10
    0.1000000000D-05    0.5964442524D-10
    0.1000000000D-05    0.6008281990D-10
    0.1000000000D-05    0.6037932549D-10
    0.1000000000D-05    0.6053051963D-10
    0.1000000000D-05    0.6053337338D-10
    0.1000000000D-05    0.6038526843D-10
    0.1000000000D-05    0.6008401695D-10
    0.1000000000D-05    0.5962788437D-10
    0.1000000000D-05    0.5901561547D-10
    0.1000000000D-05    0.5824646424D-10
    0.1000000000D-05    0.5732022804D-10
    0.1000000000D-05    0.5623728607D-10
    0.1000000000D-05    0.5499864370D-10
    0.1000000000D-05    0.5360598218D-10
    0.1000000000D-05    0.5206171522D-10
    0.1000000000D-05    0.5036905296D-10
    0.1000000000D-05    0.4853207426D-10
    0.1000000000D-05    0.4655580842D-10
    0.1000000000D-05    0.4444632742D-10
    0.1000000000D-05    0.4221085019D-10
    0.1000000000D-05    0.3985786029D-10
    0.1000000000D-05    0.3739723869D-10
    0.1000000000D-05    0.3484041447D-10
    0.1000000000D-05    0.3220053431D-10
    0.1000000000D-05    0.2949265455D-10
    0.1000000000D-05    0.2673395968D-10
    0.1000000000D-05    0.2394400828D-10
    0.1000000000D-05    0.2114501347D-10
    0.1000000000D-05    0.1836216113D-10
    0.1000000000D-05    0.1562397212D-10
    0.1000000000D-05    0.1296271532D-10
    0.1000000000D-05    0.1041487970D-10
    0.1000000000D-05    0.8021715386D-11
    0.1000000000D-05    0.5829856567D-11
    0.1000000000D-05    0.3892043643D-11
    0.1000000000D-05    0.2267971736D-11
    0.1000000000D-05    0.1025317437D-11
    0.1000000000D-05    0.2410774367D-12
    0.1000000000D-05    0.3714071101D-14
    0.1000000000D-05    0.4190612288D-12
    0.1000000000D-05    0.1666696050D-11
    0.1000000000D-05    0.3351121825D-11
    0.1000000000D-05    0.6517697453D-11
    0.1000000000D-05    0.1076839571D-10
    0.1000000000D-05    0.1637622107D-10
    0.1000000000D-05    0.2356333826D-10
    0.1000000000D-05    0.3257629583D-10
    0.1000000000D-05    0.4369621299D-10
    0.1000000000D-05    0.5724581602D-10
    0.1000000000D-05    0.7359692683D-10
    0.1000000000D-05    0.9317918666D-10
    0.1000000000D-05    0.1164904608D-09
    0.1000000000D-05    0.1441093679D-09
    0.1000000000D-05    0.1767104599D-09
    0.1000000000D-05    0.2150827134D-09
    0.1000000000D-05    0.2601521718D-09
    0.1000000000D-05    0.3130098221D-09
    0.1000000000D-05    0.3749461102D-09
    0.1000000000D-05    0.4474939351D-09
    0.1000000000D-05    0.5324825445D-09
    0.1000000000D-05    0.6321055631D-09
    0.1000000000D-05    0.7490074713D-09
    0.1000000000D-05    0.8863944073D-09
    0.1000000000D-05    0.1048177308D-08
    0.1000000000D-05    0.1239158489D-08
    0.1000000000D-05    0.1465277194D-08
    0.1000000000D-05    0.1733936145D-08
    0.1000000000D-05    0.2054440648D-08
    0.1000000000D-05    0.2438596479D-08
    0.1000000000D-05    0.2901534732D-08
    0.1000000000D-05    0.3462866656D-08
    0.1000000000D-05    0.4148326706D-08
    0.1000000000D-05    0.4992152120D-08
    0.1000000000D-05    0.6040598021D-08
    0.1000000000D-05    0.7357245873D-08
    0.1000000000D-05    0.9031222087D-08
    0.1000000000D-05    0.1119028616D-07
    0.1000000000D-05    0.1402235605D-07
    0.1000000000D-05    0.1781225487D-07
    0.1000000000D-05    0.2300723313D-07
    0.1000000000D-05    0.3033998736D-07
    0.1000000000D-05    0.4107445735D-07
    0.1000000000D-05    0.5753598796D-07
    0.1000000000D-05    0.8437091938D-07
    0.1000000000D-05    0.1319423926D-06
    0.1000000000D-05    0.2272184205D-06
    0.1000000000D-05    0.4588344603D-06
    0.1000000000D-05    0.1261346822D-05
    0.1000000000D-05    0.7413207797D-05
    0.1000000000D-05    0.8883568183D-05
    0.1000000000D-05    0.1552629394D-05
    0.1000000000D-05    0.6033007628D-06
    0.1000000000D-05    0.3236471017D-06
    0.1000000000D-05    0.2047043441D-06
    0.1000000000D-05    0.1429719417D-06
    0.1000000000D-05    0.1066744227D-06
    0.1000000000D-05    0.8342610811D-07
    0.1000000000D-05    0.6757858543D-07
    0.1000000000D-05    0.5625173422D-07
    0.1000000000D-05    0.4784882785D-07
    0.1000000000D-05    0.4142505973D-07
    0.1000000000D-05    0.3639140878D-07
    0.1000000000D-05    0.3236460020D-07
    0.1000000000D-05    0.2908616067D-07
    0.1000000000D-05    0.2637641647D-07
    0.1000000000D-05    0.2410717620D-07
    0.1000000000D-05    0.2218488917D-07
    0.1000000000D-05    0.2053991895D-07
    0.1000000000D-05    0.1911951510D-07
    0.1000000000D-05    0.1788309136D-07
    0.1000000000D-05    0.1679898184D-07
    0.1000000000D-05    0.1584216802D-07
    0.1000000000D-05    0.1499265703D-07
    0.1000000000D-05    0.1423430584D-07
    0.1000000000D-05    0.1355395605D-07
    0.1000000000D-05    0.1294078859D-07
    0.1000000000D-05    0.1238583652D-07
    0.1000000000D-05    0.1188161293D-07
    0.1000000000D-05    0.1142182382D-07
    0.1000000000D-05    0.1100114435D-07
    0.1000000000D-05    0.1061504293D-07
    0.1000000000D-05    0.1025964168D-07
    0.1000000000D-05    0.9931605028D-08
    0.1000000000D-05    0.9628049887D-08
    0.1000000000D-05    0.9346472970D-08
    0.1000000000D-05    0.9084691432D-08
    0.1000000000D-05    0.8840794153D-08
    0.1000000000D-05    0.8613101540D-08
    0.1000000000D-05    0.8400132151D-08
    0.1000000000D-05    0.8200574845D-08
    0.1000000000D-05    0.8013265465D-08
    0.1000000000D-05    0.7837167157D-08
    0.1000000000D-05    0.7671353764D-08
    0.1000000000D-05    0.7514995693D-08
    0.1000000000D-05    0.7367347879D-08
    0.1000000000D-05    0.7227739479D-08
    0.1000000000D-05    0.7095565011D-08
    0.1000000000D-05    0.6970276724D-08
    0.1000000000D-05    0.6851378001D-08
    0.1000000000D-05    0.6738417624D-08
    0.1000000000D-05    0.6630984794D-08
    0.1000000000D-05    0.6528704780D-08
    0.1000000000D-05    0.6431235112D-08
    0.1000000000D-05    0.6338262242D-08
    0.1000000000D-05    0.6249498600D-08
    0.1000000000D-05    0.6164680008D-08
    0.1000000000D-05    0.6083563382D-08
    0.1000000000D-05    0.6005924708D-08
    0.1000000000D-05    0.5931557232D-08
    0.1000000000D-05    0.5860269860D-08
