    0.1000000000D-05    0.5170655032D-15
    0.1000000000D-05    0.2773185766D-12
    0.1000000000D-05    0.3354150691D-11
    0.1000000000D-05    0.1169947577D-10
    0.1000000000D-05    0.2424989029D-10
    0.1000000000D-05    0.3815511813D-10
    0.1000000000D-05    0.5041911716D-10
    0.1000000000D-05    0.5850540036D-10
    0.1000000000D-05    0.6053707514D-10
    0.1000000000D-05    0.5542873987D-10
    0.1000000000D-05    0.4315895771D-10
    0.1000000000D-05    0.2543567081D-10
    0.1000000000D-05    0.7254158914D-11
    0.1000000000D-05    0.5960994369D-12
    0.1000000000D-05    0.3320740480D-10
    0.1000000000D-05    0.1737067638D-09
    0.1000000000D-05    0.6065966754D-09
    0.1000000000D-05    0.1917568287D-08
    0.1000000000D-05    0.6557751825D-08
    0.1000000000D-05    0.3251049628D-07
    0.1000000000D-05    0.1328923377D-05
    0.1000000000D-05    0.1510805146D-06
    0.1000000000D-05    0.3822666397D-07
    0.1000000000D-05    0.1999226861D-07
    0.1000000000D-05    0.1348175466D-07
    0.1000000000D-05    0.1031532072D-07
    0.1000000000D-05    0.8495649394D-08
    0.1000000000D-05    0.7334900660D-08
    0.1000000000D-05    0.6539814776D-08
    0.1000000000D-05    0.5966388558D-08
