    0.1000000000D-05    0.5370291072D-15
    0.1000000000D-05    0.2781061857D-12
    0.1000000000D-05    0.3361063974D-11
    0.1000000000D-05    0.1172645962D-10
    0.1000000000D-05    0.2431490871D-10
    0.1000000000D-05    0.3827098002D-10
    0.1000000000D-05    0.5058682888D-10
    0.1000000000D-05    0.5871209284D-10
    0.1000000000D-05    0.6075812298D-10
    0.1000000000D-05    0.5563328289D-10
    0.1000000000D-05    0.4331819108D-10
    0.1000000000D-05    0.2553287602D-10
    0.1000000000D-05    0.7292383413D-11
    0.1000000000D-05    0.5860732176D-12
    0.1000000000D-05    0.3307049816D-10
    0.1000000000D-05    0.1728024455D-09
    0.1000000000D-05    0.6015544239D-09
    0.1000000000D-05    0.1890739228D-08
    0.1000000000D-05    0.6392691211D-08
    0.1000000000D-05    0.3074389082D-07
    0.1000000000D-05    0.9615341718D-06
    0.1000000000D-05    0.1712164146D-06
    0.1000000000D-05    0.4067762748D-07
    0.1000000000D-05    0.2090801268D-07
    0.1000000000D-05    0.1398616258D-07
    0.1000000000D-05    0.1065197013D-07
    0.1000000000D-05    0.8746873080D-08
    0.1000000000D-05    0.7536247982D-08
    0.1000000000D-05    0.6709229321D-08
    0.1000000000D-05    0.6113964069D-08
