    0.1000000000D-05    0.5170655025D-15
    0.1000000000D-05    0.4474216767D-14
    0.1000000000D-05    0.3941994167D-13
    0.1000000000D-05    0.1716874921D-12
    0.1000000000D-05    0.4993593450D-12
    0.1000000000D-05    0.1130485696D-11
    0.1000000000D-05    0.2158405492D-11
    0.1000000000D-05    0.3644800050D-11
    0.1000000000D-05    0.5614506311D-11
    0.1000000000D-05    0.8058957464D-11
    0.1000000000D-05    0.1094329354D-10
    0.1000000000D-05    0.1421379020D-10
    0.1000000000D-05    0.1780418050D-10
    0.1000000000D-05    0.2164057324D-10
    0.1000000000D-05    0.2564512177D-10
    0.1000000000D-05    0.2973870529D-10
    0.1000000000D-05    0.3384286601D-10
    0.1000000000D-05    0.3788119622D-10
    0.1000000000D-05    0.4178032319D-10
    0.1000000000D-05    0.4547060131D-10
    0.1000000000D-05    0.4888659799D-10
    0.1000000000D-05    0.5196743690D-10
    0.1000000000D-05    0.5465705149D-10
    0.1000000000D-05    0.5690439194D-10
    0.1000000000D-05    0.5866362240D-10
    0.1000000000D-05    0.5989434032D-10
    0.1000000000D-05    0.6056185344D-10
    0.1000000000D-05    0.6063753996D-10
    0.1000000000D-05    0.6009933183D-10
    0.1000000000D-05    0.5893235572D-10
    0.1000000000D-05    0.5712977728D-10
    0.1000000000D-05    0.5469390223D-10
    0.1000000000D-05    0.5163760055D-10
    0.1000000000D-05    0.4798613720D-10
    0.1000000000D-05    0.4377951545D-10
    0.1000000000D-05    0.3907547019D-10
    0.1000000000D-05    0.3395328702D-10
    0.1000000000D-05    0.2851868279D-10
    0.1000000000D-05    0.2291005255D-10
    0.1000000000D-05    0.1730649507D-10
    0.1000000000D-05    0.1193817166D-10
    0.1000000000D-05    0.7099764964D-11
    0.1000000000D-05    0.3168151317D-11
    0.1000000000D-05    0.6262075117D-12
    0.1000000000D-05    0.9934958823D-13
    0.1000000000D-05    0.3295209781D-11
    0.1000000000D-05    0.8322344806D-11
    0.1000000000D-05    0.1954205355D-10
    0.1000000000D-05    0.3761155036D-10
    0.1000000000D-05    0.6481500251D-10
    0.1000000000D-05    0.1041707108D-09
    0.1000000000D-05    0.1597227195D-09
    0.1000000000D-05    0.2369548198D-09
    0.1000000000D-05    0.3434026541D-09
    0.1000000000D-05    0.4895792016D-09
    0.1000000000D-05    0.6904072395D-09
    0.1000000000D-05    0.9674955445D-09
    0.1000000000D-05    0.1352865830D-08
    0.1000000000D-05    0.1895269324D-08
    0.1000000000D-05    0.2671331587D-08
    0.1000000000D-05    0.3806171074D-08
    0.1000000000D-05    0.5513774608D-08
    0.1000000000D-05    0.8181739522D-08
    0.1000000000D-05    0.1256524933D-07
    0.1000000000D-05    0.2028365232D-07
    0.1000000000D-05    0.3529842605D-07
    0.1000000000D-05    0.6937310753D-07
    0.1000000000D-05    0.1705190824D-06
    0.1000000000D-05    0.7139557022D-06
    0.1000000000D-05    0.1997306678D-04
    0.1000000000D-05    0.9375583674D-06
    0.1000000000D-05    0.2580578884D-06
    0.1000000000D-05    0.1245313683D-06
    0.1000000000D-05    0.7584221600D-07
    0.1000000000D-05    0.5243702245D-07
    0.1000000000D-05    0.3925460850D-07
    0.1000000000D-05    0.3102430185D-07
    0.1000000000D-05    0.2550010471D-07
    0.1000000000D-05    0.2158805919D-07
    0.1000000000D-05    0.1870096670D-07
    0.1000000000D-05    0.1649942991D-07
    0.1000000000D-05    0.1477549596D-07
    0.1000000000D-05    0.1339559129D-07
    0.1000000000D-05    0.1227050620D-07
    0.1000000000D-05    0.1133867547D-07
    0.1000000000D-05    0.1055640858D-07
    0.1000000000D-05    0.9891944212D-08
    0.1000000000D-05    0.9321703456D-08
    0.1000000000D-05    0.8827855999D-08
    0.1000000000D-05    0.8396696479D-08
    0.1000000000D-05    0.8017535546D-08
    0.1000000000D-05    0.7681926415D-08
    0.1000000000D-05    0.7383115162D-08
    0.1000000000D-05    0.7115643360D-08
    0.1000000000D-05    0.6875056395D-08
    0.1000000000D-05    0.6657686317D-08
    0.1000000000D-05    0.6460488123D-08
    0.1000000000D-05    0.6280914838D-08
    0.1000000000D-05    0.6116821190D-08
    0.1000000000D-05    0.5966388558D-08
