    0.1000000000D-05    0.3318227467D-13
    0.1000000000D-05    0.3106509138D-13
    0.1000000000D-05    0.2900668849D-13
    0.1000000000D-05    0.2701034508D-13
    0.1000000000D-05    0.2507896388D-13
    0.1000000000D-05    0.2321508092D-13
    0.1000000000D-05    0.2142087660D-13
    0.1000000000D-05    0.1969818821D-13
    0.1000000000D-05    0.1804852338D-13
    0.1000000000D-05    0.1647307453D-13
    0.1000000000D-05    0.1497273388D-13
    0.1000000000D-05    0.1354810908D-13
    0.1000000000D-05    0.1219953912D-13
    0.1000000000D-05    0.1092711030D-13
    0.1000000000D-05    0.9730672769D-14
    0.1000000000D-05    0.8609856025D-14
    0.1000000000D-05    0.7564085281D-14
    0.1000000000D-05    0.6592596941D-14
    0.1000000000D-05    0.5694453855D-14
    0.1000000000D-05    0.4868560259D-14
    0.1000000000D-05    0.4113676060D-14
    0.1000000000D-05    0.3428430771D-14
    0.1000000000D-05    0.2811336774D-14
    0.1000000000D-05    0.2260802028D-14
    0.1000000000D-05    0.1775142160D-14
    0.1000000000D-05    0.1352591938D-14
    0.1000000000D-05    0.9913160941D-15
    0.1000000000D-05    0.6894195522D-15
    0.1000000000D-05    0.4449569685D-15
    0.1000000000D-05    0.2559417134D-15
    0.1000000000D-05    0.1203541946D-15
    0.1000000000D-05    0.3614962052D-16
    0.1000000000D-05    0.1265158066D-17
    0.1000000000D-05    0.1362655038D-16
    0.1000000000D-05    0.7115418931D-16
    0.1000000000D-05    0.1717686742D-15
    0.1000000000D-05    0.3133958780D-15
    0.1000000000D-05    0.4939715442D-15
    0.1000000000D-05    0.7114454401D-15
    0.1000000000D-05    0.9637850843D-15
    0.1000000000D-05    0.1248979090D-14
    0.1000000000D-05    0.1565040122D-14
    0.1000000000D-05    0.1910007507D-14
    0.1000000000D-05    0.2281949524D-14
    0.1000000000D-05    0.2678965363D-14
    0.1000000000D-05    0.3099186891D-14
    0.1000000000D-05    0.3540779969D-14
    0.1000000000D-05    0.4001945752D-14
    0.1000000000D-05    0.4480921597D-14
    0.1000000000D-05    0.4975981853D-14
    0.1000000000D-05    0.5485438383D-14
    0.1000000000D-05    0.6007641053D-14
    0.1000000000D-05    0.6540977871D-14
    0.1000000000D-05    0.7083875166D-14
    0.1000000000D-05    0.7634797516D-14
    0.1000000000D-05    0.8192247620D-14
    0.1000000000D-05    0.8754766048D-14
    0.1000000000D-05    0.9320930884D-14
    0.1000000000D-05    0.9889357363D-14
    0.1000000000D-05    0.1045869725D-13
    0.1000000000D-05    0.1102763848D-13
    0.1000000000D-05    0.1159490434D-13
    0.1000000000D-05    0.1215925300D-13
    0.1000000000D-05    0.1271947668D-13
    0.1000000000D-05    0.1327440101D-13
    0.1000000000D-05    0.1382288428D-13
    0.1000000000D-05    0.1436381663D-13
    0.1000000000D-05    0.1489611937D-13
    0.1000000000D-05    0.1541874407D-13
    0.1000000000D-05    0.1593067194D-13
    0.1000000000D-05    0.1643091294D-13
    0.1000000000D-05    0.1691850505D-13
    0.1000000000D-05    0.1739251352D-13
    0.1000000000D-05    0.1785203023D-13
    0.1000000000D-05    0.1829617278D-13
    0.1000000000D-05    0.1872408399D-13
    0.1000000000D-05    0.1913493124D-13
    0.1000000000D-05    0.1952790577D-13
    0.1000000000D-05    0.1990222219D-13
    0.1000000000D-05    0.2025711787D-13
    0.1000000000D-05    0.2059185259D-13
    0.1000000000D-05    0.2090570800D-13
    0.1000000000D-05    0.2119798736D-13
    0.1000000000D-05    0.2146801517D-13
    0.1000000000D-05    0.2171513696D-13
    0.1000000000D-05    0.2193871919D-13
    0.1000000000D-05    0.2213814919D-13
    0.1000000000D-05    0.2231283508D-13
    0.1000000000D-05    0.2246220606D-13
    0.1000000000D-05    0.2258571254D-13
    0.1000000000D-05    0.2268282654D-13
    0.1000000000D-05    0.2275304218D-13
    0.1000000000D-05    0.2279587632D-13
    0.1000000000D-05    0.2281086929D-13
    0.1000000000D-05    0.2279758595D-13
    0.1000000000D-05    0.2275561675D-13
    0.1000000000D-05    0.2268457910D-13
    0.1000000000D-05    0.2258411899D-13
    0.1000000000D-05    0.2245391276D-13
    0.1000000000D-05    0.2229366925D-13
    0.1000000000D-05    0.2210313218D-13
    0.1000000000D-05    0.2188208290D-13
    0.1000000000D-05    0.2163034351D-13
    0.1000000000D-05    0.2134778046D-13
    0.1000000000D-05    0.2103430844D-13
    0.1000000000D-05    0.2068989494D-13
    0.1000000000D-05    0.2031456539D-13
    0.1000000000D-05    0.1990840873D-13
    0.1000000000D-05    0.1947158418D-13
    0.1000000000D-05    0.1900432808D-13
    0.1000000000D-05    0.1850696232D-13
    0.1000000000D-05    0.1797990334D-13
    0.1000000000D-05    0.1742367248D-13
    0.1000000000D-05    0.1683890777D-13
    0.1000000000D-05    0.1622637594D-13
    0.1000000000D-05    0.1558698876D-13
    0.1000000000D-05    0.1492181793D-13
    0.1000000000D-05    0.1423211427D-13
    0.1000000000D-05    0.1351932855D-13
    0.1000000000D-05    0.1278513497D-13
    0.1000000000D-05    0.1203145771D-13
    0.1000000000D-05    0.1126050111D-13
    0.1000000000D-05    0.1047478338D-13
    0.1000000000D-05    0.9677175369D-14
    0.1000000000D-05    0.8870943998D-14
    0.1000000000D-05    0.8059801934D-14
    0.1000000000D-05    0.7247963807D-14
    0.1000000000D-05    0.6440210503D-14
