    0.1000000000D-05    0.5160509831D-15
    0.1000000000D-05    0.1380719153D-11
    0.1000000000D-05    0.1249411954D-10
    0.1000000000D-05    0.3254450818D-10
    0.1000000000D-05    0.5156096420D-10
    0.1000000000D-05    0.6043063062D-10
    0.1000000000D-05    0.5363403526D-10
    0.1000000000D-05    0.3104566631D-10
    0.1000000000D-05    0.4093555675D-11
    0.1000000000D-05    0.1870878283D-10
    0.1000000000D-05    0.2513104191D-09
    0.1000000000D-05    0.1536569360D-08
    0.1000000000D-05    0.1059998436D-07
    0.1000000000D-05    0.5550437927D-06
    0.1000000000D-05    0.7179829116D-07
    0.1000000000D-05    0.2027645693D-07
    0.1000000000D-05    0.1157519381D-07
    0.1000000000D-05    0.8371037661D-08
    0.1000000000D-05    0.6779307199D-08
    0.1000000000D-05    0.5851377769D-08
