    0.1000000000D-05    0.5160509831D-15
    0.1000000000D-05    0.1387501618D-14
    0.1000000000D-05    0.5409987010D-14
    0.1000000000D-05    0.1728491565D-13
    0.1000000000D-05    0.4439134517D-13
    0.1000000000D-05    0.9651626666D-13
    0.1000000000D-05    0.1853989548D-12
    0.1000000000D-05    0.3240861596D-12
    0.1000000000D-05    0.5261505674D-12
    0.1000000000D-05    0.8048680567D-12
    0.1000000000D-05    0.1172460905D-11
    0.1000000000D-05    0.1639492743D-11
    0.1000000000D-05    0.2214460248D-11
    0.1000000000D-05    0.2903584360D-11
    0.1000000000D-05    0.3710773142D-11
    0.1000000000D-05    0.4637713438D-11
    0.1000000000D-05    0.5684046755D-11
    0.1000000000D-05    0.6847591064D-11
    0.1000000000D-05    0.8124579765D-11
    0.1000000000D-05    0.9509898233D-11
    0.1000000000D-05    0.1099730647D-10
    0.1000000000D-05    0.1257964175D-10
    0.1000000000D-05    0.1424899869D-10
    0.1000000000D-05    0.1599688731D-10
    0.1000000000D-05    0.1781437009D-10
    0.1000000000D-05    0.1969217991D-10
    0.1000000000D-05    0.2162082126D-10
    0.1000000000D-05    0.2359065660D-10
    0.1000000000D-05    0.2559197979D-10
    0.1000000000D-05    0.2761507882D-10
    0.1000000000D-05    0.2965028856D-10
    0.1000000000D-05    0.3168803567D-10
    0.1000000000D-05    0.3371887636D-10
    0.1000000000D-05    0.3573352832D-10
    0.1000000000D-05    0.3772289730D-10
    0.1000000000D-05    0.3967809964D-10
    0.1000000000D-05    0.4159048094D-10
    0.1000000000D-05    0.4345163164D-10
    0.1000000000D-05    0.4525340017D-10
    0.1000000000D-05    0.4698790384D-10
    0.1000000000D-05    0.4864753802D-10
    0.1000000000D-05    0.5022498414D-10
    0.1000000000D-05    0.5171321648D-10
    0.1000000000D-05    0.5310550844D-10
    0.1000000000D-05    0.5439543809D-10
    0.1000000000D-05    0.5557689414D-10
    0.1000000000D-05    0.5664408132D-10
    0.1000000000D-05    0.5759152656D-10
    0.1000000000D-05    0.5841408560D-10
    0.1000000000D-05    0.5910695043D-10
    0.1000000000D-05    0.5966565771D-10
    0.1000000000D-05    0.6008609858D-10
    0.1000000000D-05    0.6036452987D-10
    0.1000000000D-05    0.6049758715D-10
    0.1000000000D-05    0.6048229987D-10
    0.1000000000D-05    0.6031610870D-10
    0.1000000000D-05    0.5999688566D-10
    0.1000000000D-05    0.5952295716D-10
    0.1000000000D-05    0.5889313037D-10
    0.1000000000D-05    0.5810672361D-10
    0.1000000000D-05    0.5716360035D-10
    0.1000000000D-05    0.5606420877D-10
    0.1000000000D-05    0.5480962606D-10
    0.1000000000D-05    0.5340160876D-10
    0.1000000000D-05    0.5184264995D-10
    0.1000000000D-05    0.5013604379D-10
    0.1000000000D-05    0.4828595843D-10
    0.1000000000D-05    0.4629751858D-10
    0.1000000000D-05    0.4417689856D-10
    0.1000000000D-05    0.4193142749D-10
    0.1000000000D-05    0.3956970806D-10
    0.1000000000D-05    0.3710175063D-10
    0.1000000000D-05    0.3453912491D-10
    0.1000000000D-05    0.3189513131D-10
    0.1000000000D-05    0.2918499492D-10
    0.1000000000D-05    0.2642608513D-10
    0.1000000000D-05    0.2363816470D-10
    0.1000000000D-05    0.2084367229D-10
    0.1000000000D-05    0.1806804364D-10
    0.1000000000D-05    0.1534007721D-10
    0.1000000000D-05    0.1269235103D-10
    0.1000000000D-05    0.1016169932D-10
    0.1000000000D-05    0.7789758840D-11
    0.1000000000D-05    0.5623598227D-11
    0.1000000000D-05    0.3716448158D-11
    0.1000000000D-05    0.2128560917D-11
    0.1000000000D-05    0.9282549517D-12
    0.1000000000D-05    0.1932926970D-12
    0.1000000000D-05    0.1316113299D-13
    0.1000000000D-05    0.4958479864D-12
    0.1000000000D-05    0.1846867502D-11
    0.1000000000D-05    0.3613493046D-11
    0.1000000000D-05    0.6851419529D-11
    0.1000000000D-05    0.1121083015D-10
    0.1000000000D-05    0.1694418327D-10
    0.1000000000D-05    0.2427448989D-10
    0.1000000000D-05    0.3345042391D-10
    0.1000000000D-05    0.4475576517D-10
    0.1000000000D-05    0.5851639091D-10
    0.1000000000D-05    0.7510782367D-10
    0.1000000000D-05    0.9496405226D-10
    0.1000000000D-05    0.1185880635D-09
    0.1000000000D-05    0.1465645298D-09
    0.1000000000D-05    0.1795751884D-09
    0.1000000000D-05    0.2184175791D-09
    0.1000000000D-05    0.2640279992D-09
    0.1000000000D-05    0.3175097716D-09
    0.1000000000D-05    0.3801682612D-09
    0.1000000000D-05    0.4535545080D-09
    0.1000000000D-05    0.5395199491D-09
    0.1000000000D-05    0.6402855163D-09
    0.1000000000D-05    0.7585295234D-09
    0.1000000000D-05    0.8975003247D-09
    0.1000000000D-05    0.1061161939D-08
    0.1000000000D-05    0.1254383977D-08
    0.1000000000D-05    0.1483191760D-08
    0.1000000000D-05    0.1755099161D-08
    0.1000000000D-05    0.2079556568D-08
    0.1000000000D-05    0.2468561237D-08
    0.1000000000D-05    0.2937500193D-08
    0.1000000000D-05    0.3506331468D-08
    0.1000000000D-05    0.4201266568D-08
    0.1000000000D-05    0.5057210110D-08
    0.1000000000D-05    0.6121368520D-08
    0.1000000000D-05    0.7458708155D-08
    0.1000000000D-05    0.9160420196D-08
    0.1000000000D-05    0.1135742731D-07
    0.1000000000D-05    0.1424264789D-07
    0.1000000000D-05    0.1810910328D-07
    0.1000000000D-05    0.2341807619D-07
    0.1000000000D-05    0.3092755269D-07
    0.1000000000D-05    0.4195000671D-07
    0.1000000000D-05    0.5891154344D-07
    0.1000000000D-05    0.8668991655D-07
    0.1000000000D-05    0.1362565638D-06
    0.1000000000D-05    0.2365138082D-06
    0.1000000000D-05    0.4843231939D-06
    0.1000000000D-05    0.1372102734D-05
    0.1000000000D-05    0.8692968861D-05
    0.1000000000D-05    0.7625676225D-05
    0.1000000000D-05    0.1436580929D-05
    0.1000000000D-05    0.5751393052D-06
    0.1000000000D-05    0.3128612177D-06
    0.1000000000D-05    0.1994542859D-06
    0.1000000000D-05    0.1400137735D-06
    0.1000000000D-05    0.1048353365D-06
    0.1000000000D-05    0.8219911057D-07
    0.1000000000D-05    0.6671529548D-07
    0.1000000000D-05    0.5561865500D-07
    0.1000000000D-05    0.4736889604D-07
    0.1000000000D-05    0.4105118919D-07
    0.1000000000D-05    0.3609346718D-07
    0.1000000000D-05    0.3212255017D-07
    0.1000000000D-05    0.2888623786D-07
    0.1000000000D-05    0.2620890027D-07
    0.1000000000D-05    0.2396503510D-07
    0.1000000000D-05    0.2206292913D-07
    0.1000000000D-05    0.2043423170D-07
    0.1000000000D-05    0.1902711134D-07
    0.1000000000D-05    0.1780165076D-07
    0.1000000000D-05    0.1672667965D-07
    0.1000000000D-05    0.1577755192D-07
    0.1000000000D-05    0.1493455858D-07
    0.1000000000D-05    0.1418177566D-07
    0.1000000000D-05    0.1350621576D-07
    0.1000000000D-05    0.1289719467D-07
    0.1000000000D-05    0.1234585287D-07
    0.1000000000D-05    0.1184478975D-07
    0.1000000000D-05    0.1138778123D-07
    0.1000000000D-05    0.1096955954D-07
    0.1000000000D-05    0.1058564004D-07
    0.1000000000D-05    0.1023218370D-07
    0.1000000000D-05    0.9905887295D-08
    0.1000000000D-05    0.9603894852D-08
    0.1000000000D-05    0.9323725923D-08
    0.1000000000D-05    0.9063216998D-08
    0.1000000000D-05    0.8820473413D-08
    0.1000000000D-05    0.8593829644D-08
    0.1000000000D-05    0.8381816323D-08
    0.1000000000D-05    0.8183132727D-08
    0.1000000000D-05    0.7996623710D-08
    0.1000000000D-05    0.7821260249D-08
    0.1000000000D-05    0.7656123011D-08
    0.1000000000D-05    0.7500388379D-08
    0.1000000000D-05    0.7353316530D-08
    0.1000000000D-05    0.7214241231D-08
    0.1000000000D-05    0.7082561080D-08
    0.1000000000D-05    0.6957731931D-08
    0.1000000000D-05    0.6839260368D-08
    0.1000000000D-05    0.6726698026D-08
    0.1000000000D-05    0.6619636649D-08
    0.1000000000D-05    0.6517703781D-08
    0.1000000000D-05    0.6420558993D-08
    0.1000000000D-05    0.6327890565D-08
    0.1000000000D-05    0.6239412583D-08
    0.1000000000D-05    0.6154862353D-08
    0.1000000000D-05    0.6073998138D-08
    0.1000000000D-05    0.5996597141D-08
    0.1000000000D-05    0.5922453715D-08
    0.1000000000D-05    0.5851377769D-08
