    0.1000000000D-05    0.3256569025D-13
    0.1000000000D-05    0.3193279876D-13
    0.1000000000D-05    0.3130500487D-13
    0.1000000000D-05    0.3068240413D-13
    0.1000000000D-05    0.3006508902D-13
    0.1000000000D-05    0.2945314885D-13
    0.1000000000D-05    0.2884667002D-13
    0.1000000000D-05    0.2824573595D-13
    0.1000000000D-05    0.2765042689D-13
    0.1000000000D-05    0.2706082023D-13
    0.1000000000D-05    0.2647699038D-13
    0.1000000000D-05    0.2589900882D-13
    0.1000000000D-05    0.2532694414D-13
    0.1000000000D-05    0.2476086202D-13
    0.1000000000D-05    0.2420082530D-13
    0.1000000000D-05    0.2364689405D-13
    0.1000000000D-05    0.2309912543D-13
    0.1000000000D-05    0.2255757398D-13
    0.1000000000D-05    0.2202229138D-13
    0.1000000000D-05    0.2149332667D-13
    0.1000000000D-05    0.2097072627D-13
    0.1000000000D-05    0.2045453386D-13
    0.1000000000D-05    0.1994479057D-13
    0.1000000000D-05    0.1944153498D-13
    0.1000000000D-05    0.1894480306D-13
    0.1000000000D-05    0.1845462843D-13
    0.1000000000D-05    0.1797104210D-13
    0.1000000000D-05    0.1749407272D-13
    0.1000000000D-05    0.1702374653D-13
    0.1000000000D-05    0.1656008743D-13
    0.1000000000D-05    0.1610311702D-13
    0.1000000000D-05    0.1565285462D-13
    0.1000000000D-05    0.1520931724D-13
    0.1000000000D-05    0.1477251979D-13
    0.1000000000D-05    0.1434247494D-13
    0.1000000000D-05    0.1391919326D-13
    0.1000000000D-05    0.1350268331D-13
    0.1000000000D-05    0.1309295141D-13
    0.1000000000D-05    0.1269000203D-13
    0.1000000000D-05    0.1229383773D-13
    0.1000000000D-05    0.1190445888D-13
    0.1000000000D-05    0.1152186415D-13
    0.1000000000D-05    0.1114605029D-13
    0.1000000000D-05    0.1077701240D-13
    0.1000000000D-05    0.1041474349D-13
    0.1000000000D-05    0.1005923502D-13
    0.1000000000D-05    0.9710476769D-14
    0.1000000000D-05    0.9368456766D-14
    0.1000000000D-05    0.9033161460D-14
    0.1000000000D-05    0.8704575682D-14
    0.1000000000D-05    0.8382682741D-14
    0.1000000000D-05    0.8067464409D-14
    0.1000000000D-05    0.7758901011D-14
    0.1000000000D-05    0.7456971346D-14
    0.1000000000D-05    0.7161652918D-14
    0.1000000000D-05    0.6872921793D-14
    0.1000000000D-05    0.6590752729D-14
    0.1000000000D-05    0.6315119166D-14
    0.1000000000D-05    0.6045993303D-14
    0.1000000000D-05    0.5783346083D-14
    0.1000000000D-05    0.5527147281D-14
    0.1000000000D-05    0.5277365499D-14
    0.1000000000D-05    0.5033968222D-14
    0.1000000000D-05    0.4796921823D-14
    0.1000000000D-05    0.4566191635D-14
    0.1000000000D-05    0.4341741946D-14
    0.1000000000D-05    0.4123536062D-14
    0.1000000000D-05    0.3911536310D-14
    0.1000000000D-05    0.3705704104D-14
    0.1000000000D-05    0.3505999944D-14
    0.1000000000D-05    0.3312383450D-14
    0.1000000000D-05    0.3124813411D-14
    0.1000000000D-05    0.2943247805D-14
    0.1000000000D-05    0.2767643815D-14
    0.1000000000D-05    0.2597957879D-14
    0.1000000000D-05    0.2434145712D-14
    0.1000000000D-05    0.2276162316D-14
    0.1000000000D-05    0.2123962039D-14
    0.1000000000D-05    0.1977498572D-14
    0.1000000000D-05    0.1836724983D-14
    0.1000000000D-05    0.1701593758D-14
    0.1000000000D-05    0.1572056820D-14
    0.1000000000D-05    0.1448065540D-14
    0.1000000000D-05    0.1329570781D-14
    0.1000000000D-05    0.1216522889D-14
    0.1000000000D-05    0.1108871778D-14
    0.1000000000D-05    0.1006566890D-14
    0.1000000000D-05    0.9095572481D-15
    0.1000000000D-05    0.8177914711D-15
    0.1000000000D-05    0.7312178162D-15
    0.1000000000D-05    0.6497841588D-15
    0.1000000000D-05    0.5734380503D-15
    0.1000000000D-05    0.5021267243D-15
    0.1000000000D-05    0.4357971190D-15
    0.1000000000D-05    0.3743958973D-15
    0.1000000000D-05    0.3178694578D-15
    0.1000000000D-05    0.2661639588D-15
    0.1000000000D-05    0.2192253721D-15
    0.1000000000D-05    0.1769994161D-15
    0.1000000000D-05    0.1394316569D-15
    0.1000000000D-05    0.1064674874D-15
    0.1000000000D-05    0.7805215055D-16
    0.1000000000D-05    0.5413075262D-16
    0.1000000000D-05    0.3464828514D-16
    0.1000000000D-05    0.1954963474D-16
    0.1000000000D-05    0.8779603107D-17
    0.1000000000D-05    0.2282918356D-17
    0.1000000000D-05    0.4251325562D-20
    0.1000000000D-05    0.1888229135D-17
    0.1000000000D-05    0.7879449034D-17
    0.1000000000D-05    0.1792249100D-16
    0.1000000000D-05    0.3196193252D-16
    0.1000000000D-05    0.4994236030D-16
    0.1000000000D-05    0.7180837783D-16
    0.1000000000D-05    0.9750462915D-16
    0.1000000000D-05    0.1269757979D-15
    0.1000000000D-05    0.1601666250D-15
    0.1000000000D-05    0.1970219189D-15
    0.1000000000D-05    0.2374865664D-15
    0.1000000000D-05    0.2815055397D-15
    0.1000000000D-05    0.3290239131D-15
    0.1000000000D-05    0.3799868602D-15
    0.1000000000D-05    0.4343396843D-15
    0.1000000000D-05    0.4920278046D-15
    0.1000000000D-05    0.5529967784D-15
    0.1000000000D-05    0.6171923070D-15
    0.1000000000D-05    0.6845602442D-15
    0.1000000000D-05    0.7550465999D-15
    0.1000000000D-05    0.8285975538D-15
    0.1000000000D-05    0.9051594759D-15
    0.1000000000D-05    0.9846788597D-15
    0.1000000000D-05    0.1067102468D-14
    0.1000000000D-05    0.1152377210D-14
    0.1000000000D-05    0.1240450205D-14
    0.1000000000D-05    0.1331268783D-14
    0.1000000000D-05    0.1424780484D-14
    0.1000000000D-05    0.1520933071D-14
    0.1000000000D-05    0.1619674534D-14
    0.1000000000D-05    0.1720953082D-14
    0.1000000000D-05    0.1824717178D-14
    0.1000000000D-05    0.1930915500D-14
