    0.1000000000D-05    0.5874850425D-15
    0.1000000000D-05    0.1503618908D-14
    0.1000000000D-05    0.5639265888D-14
    0.1000000000D-05    0.1769933902D-13
    0.1000000000D-05    0.4506833943D-13
    0.1000000000D-05    0.9754042059D-13
    0.1000000000D-05    0.1868634519D-12
    0.1000000000D-05    0.3260938736D-12
    0.1000000000D-05    0.5288147931D-12
    0.1000000000D-05    0.8083128722D-12
    0.1000000000D-05    0.1176821180D-11
    0.1000000000D-05    0.1644913824D-11
    0.1000000000D-05    0.2221097376D-11
    0.1000000000D-05    0.2911601849D-11
    0.1000000000D-05    0.3720343387D-11
    0.1000000000D-05    0.4649015786D-11
    0.1000000000D-05    0.5697266281D-11
    0.1000000000D-05    0.6862917298D-11
    0.1000000000D-05    0.8142205360D-11
    0.1000000000D-05    0.9530017705D-11
    0.1000000000D-05    0.1102011490D-10
    0.1000000000D-05    0.1260533344D-10
    0.1000000000D-05    0.1427776602D-10
    0.1000000000D-05    0.1602891958D-10
    0.1000000000D-05    0.1784985239D-10
    0.1000000000D-05    0.1973129211D-10
    0.1000000000D-05    0.2166373703D-10
    0.1000000000D-05    0.2363754251D-10
    0.1000000000D-05    0.2564299459D-10
    0.1000000000D-05    0.2767037256D-10
    0.1000000000D-05    0.2971000201D-10
    0.1000000000D-05    0.3175229965D-10
    0.1000000000D-05    0.3378781129D-10
    0.1000000000D-05    0.3580724365D-10
    0.1000000000D-05    0.3780149120D-10
    0.1000000000D-05    0.3976165850D-10
    0.1000000000D-05    0.4167907921D-10
    0.1000000000D-05    0.4354533150D-10
    0.1000000000D-05    0.4535225130D-10
    0.1000000000D-05    0.4709194323D-10
    0.1000000000D-05    0.4875678990D-10
    0.1000000000D-05    0.5033945976D-10
    0.1000000000D-05    0.5183291408D-10
    0.1000000000D-05    0.5323041311D-10
    0.1000000000D-05    0.5452552184D-10
    0.1000000000D-05    0.5571211566D-10
    0.1000000000D-05    0.5678438602D-10
    0.1000000000D-05    0.5773684651D-10
    0.1000000000D-05    0.5856433945D-10
    0.1000000000D-05    0.5926204329D-10
    0.1000000000D-05    0.5982548110D-10
    0.1000000000D-05    0.6025053025D-10
    0.1000000000D-05    0.6053343362D-10
    0.1000000000D-05    0.6067081262D-10
    0.1000000000D-05    0.6065968225D-10
    0.1000000000D-05    0.6049746839D-10
    0.1000000000D-05    0.6018202784D-10
    0.1000000000D-05    0.5971167126D-10
    0.1000000000D-05    0.5908518950D-10
    0.1000000000D-05    0.5830188366D-10
    0.1000000000D-05    0.5736159935D-10
    0.1000000000D-05    0.5626476570D-10
    0.1000000000D-05    0.5501243959D-10
    0.1000000000D-05    0.5360635591D-10
    0.1000000000D-05    0.5204898435D-10
    0.1000000000D-05    0.5034359371D-10
    0.1000000000D-05    0.4849432455D-10
    0.1000000000D-05    0.4650627132D-10
    0.1000000000D-05    0.4438557507D-10
    0.1000000000D-05    0.4213952789D-10
    0.1000000000D-05    0.3977669163D-10
    0.1000000000D-05    0.3730703092D-10
    0.1000000000D-05    0.3474206425D-10
    0.1000000000D-05    0.3209503449D-10
    0.1000000000D-05    0.2938110186D-10
    0.1000000000D-05    0.2661756244D-10
    0.1000000000D-05    0.2382409582D-10
    0.1000000000D-05    0.2102304616D-10
    0.1000000000D-05    0.1823974157D-10
    0.1000000000D-05    0.1550285757D-10
    0.1000000000D-05    0.1284483151D-10
    0.1000000000D-05    0.1030233621D-10
    0.1000000000D-05    0.7916822829D-11
    0.1000000000D-05    0.5735145933D-11
    0.1000000000D-05    0.3810288345D-11
    0.1000000000D-05    0.2202213506D-11
    0.1000000000D-05    0.9788989853D-12
    0.1000000000D-05    0.2176915199D-12
    0.1000000000D-05    0.7513339649D-14
    0.1000000000D-05    0.4551673758D-12
    0.1000000000D-05    0.1751507726D-11
    0.1000000000D-05    0.3478688334D-11
    0.1000000000D-05    0.6678288806D-11
    0.1000000000D-05    0.1098133260D-10
    0.1000000000D-05    0.1664927444D-10
    0.1000000000D-05    0.2390437003D-10
    0.1000000000D-05    0.3299383616D-10
    0.1000000000D-05    0.4419962904D-10
    0.1000000000D-05    0.5784543219D-10
