    0.1000000000D-05    0.2095543348D-11
    0.1000000000D-05    0.2104193662D-11
    0.1000000000D-05    0.2112868637D-11
    0.1000000000D-05    0.2121563555D-11
    0.1000000000D-05    0.2130273779D-11
    0.1000000000D-05    0.2138994767D-11
    0.1000000000D-05    0.2147722072D-11
    0.1000000000D-05    0.2156451346D-11
    0.1000000000D-05    0.2165178348D-11
    0.1000000000D-05    0.2173898945D-11
    0.1000000000D-05    0.2182609118D-11
    0.1000000000D-05    0.2191304959D-11
    0.1000000000D-05    0.2199982682D-11
    0.1000000000D-05    0.2208638620D-11
    0.1000000000D-05    0.2217269227D-11
    0.1000000000D-05    0.2225871082D-11
    0.1000000000D-05    0.2234440889D-11
    0.1000000000D-05    0.2242975479D-11
    0.1000000000D-05    0.2251471806D-11
    0.1000000000D-05    0.2259926956D-11
    0.1000000000D-05    0.2268338137D-11
    0.1000000000D-05    0.2276702687D-11
    0.1000000000D-05    0.2285018069D-11
    0.1000000000D-05    0.2293281871D-11
    0.1000000000D-05    0.2301491804D-11
    0.1000000000D-05    0.2309645704D-11
    0.1000000000D-05    0.2317741527D-11
    0.1000000000D-05    0.2325777348D-11
    0.1000000000D-05    0.2333751362D-11
    0.1000000000D-05    0.2341661878D-11
    0.1000000000D-05    0.2349507317D-11
    0.1000000000D-05    0.2357286216D-11
    0.1000000000D-05    0.2364997215D-11
    0.1000000000D-05    0.2372639065D-11
    0.1000000000D-05    0.2380210617D-11
    0.1000000000D-05    0.2387710824D-11
    0.1000000000D-05    0.2395138740D-11
    0.1000000000D-05    0.2402493509D-11
    0.1000000000D-05    0.2409774371D-11
    0.1000000000D-05    0.2416980654D-11
    0.1000000000D-05    0.2424111775D-11
    0.1000000000D-05    0.2431167230D-11
    0.1000000000D-05    0.2438146601D-11
    0.1000000000D-05    0.2445049544D-11
    0.1000000000D-05    0.2451875792D-11
    0.1000000000D-05    0.2458625148D-11
    0.1000000000D-05    0.2465297486D-11
    0.1000000000D-05    0.2471892747D-11
    0.1000000000D-05    0.2478410933D-11
    0.1000000000D-05    0.2484852109D-11
    0.1000000000D-05    0.2491216397D-11
    0.1000000000D-05    0.2497503976D-11
    0.1000000000D-05    0.2503715078D-11
    0.1000000000D-05    0.2509849984D-11
    0.1000000000D-05    0.2515909024D-11
    0.1000000000D-05    0.2521892575D-11
    0.1000000000D-05    0.2527801056D-11
    0.1000000000D-05    0.2533634930D-11
    0.1000000000D-05    0.2539394695D-11
    0.1000000000D-05    0.2545080892D-11
    0.1000000000D-05    0.2550694092D-11
    0.1000000000D-05    0.2556234903D-11
    0.1000000000D-05    0.2561703963D-11
    0.1000000000D-05    0.2567101942D-11
    0.1000000000D-05    0.2572429537D-11
    0.1000000000D-05    0.2577687471D-11
    0.1000000000D-05    0.2582876495D-11
    0.1000000000D-05    0.2587997382D-11
    0.1000000000D-05    0.2593050929D-11
    0.1000000000D-05    0.2598037954D-11
    0.1000000000D-05    0.2602959298D-11
    0.1000000000D-05    0.2607815819D-11
    0.1000000000D-05    0.2612608394D-11
    0.1000000000D-05    0.2617337920D-11
    0.1000000000D-05    0.2622005309D-11
    0.1000000000D-05    0.2626611492D-11
    0.1000000000D-05    0.2631157414D-11
    0.1000000000D-05    0.2635644037D-11
    0.1000000000D-05    0.2640072339D-11
    0.1000000000D-05    0.2644443312D-11
    0.1000000000D-05    0.2648757965D-11
    0.1000000000D-05    0.2653017321D-11
    0.1000000000D-05    0.2657222419D-11
    0.1000000000D-05    0.2661374314D-11
    0.1000000000D-05    0.2665474076D-11
    0.1000000000D-05    0.2669522794D-11
    0.1000000000D-05    0.2673521574D-11
    0.1000000000D-05    0.2677471539D-11
    0.1000000000D-05    0.2681373833D-11
    0.1000000000D-05    0.2685229622D-11
    0.1000000000D-05    0.2689040093D-11
    0.1000000000D-05    0.2692806458D-11
    0.1000000000D-05    0.2696529954D-11
    0.1000000000D-05    0.2700211849D-11
    0.1000000000D-05    0.2703853441D-11
    0.1000000000D-05    0.2707456061D-11
    0.1000000000D-05    0.2711021080D-11
    0.1000000000D-05    0.2714549910D-11
    0.1000000000D-05    0.2718044007D-11
    0.1000000000D-05    0.2721504881D-11
    0.1000000000D-05    0.2724934095D-11
    0.1000000000D-05    0.2728333277D-11
    0.1000000000D-05    0.2731704124D-11
    0.1000000000D-05    0.2735048409D-11
    0.1000000000D-05    0.2738367996D-11
    0.1000000000D-05    0.2741664842D-11
    0.1000000000D-05    0.2744941016D-11
    0.1000000000D-05    0.2748198710D-11
    0.1000000000D-05    0.2751440253D-11
    0.1000000000D-05    0.2754668131D-11
    0.1000000000D-05    0.2757885008D-11
    0.1000000000D-05    0.2761093748D-11
    0.1000000000D-05    0.2764297444D-11
    0.1000000000D-05    0.2767499452D-11
    0.1000000000D-05    0.2770703425D-11
    0.1000000000D-05    0.2773913359D-11
    0.1000000000D-05    0.2777133648D-11
    0.1000000000D-05    0.2780369143D-11
    0.1000000000D-05    0.2783625226D-11
    0.1000000000D-05    0.2786907900D-11
    0.1000000000D-05    0.2790223897D-11
    0.1000000000D-05    0.2793580803D-11
    0.1000000000D-05    0.2796987223D-11
    0.1000000000D-05    0.2800452968D-11
    0.1000000000D-05    0.2803989300D-11
    0.1000000000D-05    0.2807609236D-11
    0.1000000000D-05    0.2811327923D-11
    0.1000000000D-05    0.2815163130D-11
    0.1000000000D-05    0.2819135878D-11
    0.1000000000D-05    0.2823271260D-11
    0.1000000000D-05    0.2827599553D-11
    0.1000000000D-05    0.2832157713D-11
    0.1000000000D-05    0.2836991478D-11
    0.1000000000D-05    0.2842158389D-11
    0.1000000000D-05    0.2847732352D-11
    0.1000000000D-05    0.2853810921D-11
    0.1000000000D-05    0.2860528014D-11
    0.1000000000D-05    0.2868079232D-11
    0.1000000000D-05    0.2876783684D-11
    0.1000000000D-05    0.2887292753D-11
    0.1000000000D-05    0.2901850921D-11
    0.1000000000D-05    0.3010581094D-11
    0.1000000000D-05    0.2911321659D-11
    0.1000000000D-05    0.2935596323D-11
    0.1000000000D-05    0.2962136106D-11
    0.1000000000D-05    0.2997193537D-11
    0.1000000000D-05    0.3048337554D-11
    0.1000000000D-05    0.3132260992D-11
    0.1000000000D-05    0.3298858686D-11
    0.1000000000D-05    0.3799322429D-11
    0.1000000000D-05    0.3980942306D-10
    0.1000000000D-05    0.1869567021D-11
    0.1000000000D-05    0.2333555644D-11
    0.1000000000D-05    0.2493359098D-11
    0.1000000000D-05    0.2574611563D-11
    0.1000000000D-05    0.2624100545D-11
    0.1000000000D-05    0.2657612361D-11
    0.1000000000D-05    0.2681955756D-11
    0.1000000000D-05    0.2700548800D-11
    0.1000000000D-05    0.2715295802D-11
    0.1000000000D-05    0.2727341810D-11
    0.1000000000D-05    0.2737416761D-11
    0.1000000000D-05    0.2746008001D-11
    0.1000000000D-05    0.2753453371D-11
    0.1000000000D-05    0.2759994482D-11
    0.1000000000D-05    0.2765808722D-11
    0.1000000000D-05    0.2771029289D-11
    0.1000000000D-05    0.2775758159D-11
    0.1000000000D-05    0.2780074745D-11
    0.1000000000D-05    0.2784041820D-11
    0.1000000000D-05    0.2787709674D-11
    0.1000000000D-05    0.2791119074D-11
    0.1000000000D-05    0.2794303430D-11
