    0.1000000000D-05    0.5308355789D-15
    0.1000000000D-05    0.1383010214D-11
    0.1000000000D-05    0.1251715015D-10
    0.1000000000D-05    0.3261913606D-10
    0.1000000000D-05    0.5169709692D-10
    0.1000000000D-05    0.6060064677D-10
    0.1000000000D-05    0.5378377679D-10
    0.1000000000D-05    0.3112713516D-10
    0.1000000000D-05    0.4107992535D-11
    0.1000000000D-05    0.1866925528D-10
    0.1000000000D-05    0.2503020759D-09
    0.1000000000D-05    0.1521911678D-08
    0.1000000000D-05    0.1033629488D-07
    0.1000000000D-05    0.4660962728D-06
    0.1000000000D-05    0.7684279557D-07
    0.1000000000D-05    0.2101996188D-07
    0.1000000000D-05    0.1189496670D-07
    0.1000000000D-05    0.8567644807D-08
    0.1000000000D-05    0.6922652097D-08
    0.1000000000D-05    0.5966388558D-08
