    0.1000000000D-05    0.1603265939D-14
    0.1000000000D-05    0.2024685241D-14
    0.1000000000D-05    0.3582979412D-14
    0.1000000000D-05    0.7158270328D-14
    0.1000000000D-05    0.1420983326D-13
    0.1000000000D-05    0.2676155047D-13
    0.1000000000D-05    0.4737609495D-13
    0.1000000000D-05    0.7911419917D-13
    0.1000000000D-05    0.1254764391D-12
    0.1000000000D-05    0.1903269064D-12
    0.1000000000D-05    0.2778005305D-12
    0.1000000000D-05    0.3921981222D-12
    0.1000000000D-05    0.5378749318D-12
    0.1000000000D-05    0.7191293341D-12
    0.1000000000D-05    0.9400980375D-12
    0.1000000000D-05    0.1204663200D-11
    0.1000000000D-05    0.1516375189D-11
    0.1000000000D-05    0.1878392942D-11
    0.1000000000D-05    0.2293442226D-11
    0.1000000000D-05    0.2763790685D-11
    0.1000000000D-05    0.3291237722D-11
    0.1000000000D-05    0.3877116694D-11
    0.1000000000D-05    0.4522306817D-11
    0.1000000000D-05    0.5227252237D-11
    0.1000000000D-05    0.5991986080D-11
    0.1000000000D-05    0.6816157558D-11
    0.1000000000D-05    0.7699060716D-11
    0.1000000000D-05    0.8639663578D-11
    0.1000000000D-05    0.9636636956D-11
    0.1000000000D-05    0.1068838230D-10
    0.1000000000D-05    0.1179305821D-10
    0.1000000000D-05    0.1294860546D-10
    0.1000000000D-05    0.1415277034D-10
    0.1000000000D-05    0.1540312631D-10
    0.1000000000D-05    0.1669709415D-10
    0.1000000000D-05    0.1803196041D-10
    0.1000000000D-05    0.1940489446D-10
    0.1000000000D-05    0.2081296416D-10
    0.1000000000D-05    0.2225315029D-10
    0.1000000000D-05    0.2372235970D-10
    0.1000000000D-05    0.2521743759D-10
    0.1000000000D-05    0.2673517862D-10
    0.1000000000D-05    0.2827233723D-10
    0.1000000000D-05    0.2982563715D-10
    0.1000000000D-05    0.3139178013D-10
    0.1000000000D-05    0.3296745404D-10
    0.1000000000D-05    0.3454934033D-10
    0.1000000000D-05    0.3613412090D-10
    0.1000000000D-05    0.3771848462D-10
    0.1000000000D-05    0.3929913315D-10
    0.1000000000D-05    0.4087278653D-10
    0.1000000000D-05    0.4243618830D-10
    0.1000000000D-05    0.4398611028D-10
    0.1000000000D-05    0.4551935705D-10
    0.1000000000D-05    0.4703277018D-10
    0.1000000000D-05    0.4852323207D-10
    0.1000000000D-05    0.4998766974D-10
    0.1000000000D-05    0.5142305820D-10
    0.1000000000D-05    0.5282642388D-10
    0.1000000000D-05    0.5419484763D-10
    0.1000000000D-05    0.5552546777D-10
    0.1000000000D-05    0.5681548295D-10
    0.1000000000D-05    0.5806215481D-10
    0.1000000000D-05    0.5926281073D-10
    0.1000000000D-05    0.6041484629D-10
    0.1000000000D-05    0.6151572790D-10
    0.1000000000D-05    0.6256299513D-10
    0.1000000000D-05    0.6355426325D-10
    0.1000000000D-05    0.6448722555D-10
    0.1000000000D-05    0.6535965589D-10
    0.1000000000D-05    0.6616941093D-10
    0.1000000000D-05    0.6691443273D-10
    0.1000000000D-05    0.6759275117D-10
    0.1000000000D-05    0.6820248655D-10
    0.1000000000D-05    0.6874185216D-10
    0.1000000000D-05    0.6920915697D-10
    0.1000000000D-05    0.6960280838D-10
    0.1000000000D-05    0.6992131530D-10
    0.1000000000D-05    0.7016329090D-10
    0.1000000000D-05    0.7032745603D-10
    0.1000000000D-05    0.7041264236D-10
    0.1000000000D-05    0.7041779599D-10
    0.1000000000D-05    0.7034198103D-10
    0.1000000000D-05    0.7018438358D-10
    0.1000000000D-05    0.6994431583D-10
    0.1000000000D-05    0.6962122013D-10
    0.1000000000D-05    0.6921467417D-10
    0.1000000000D-05    0.6872439534D-10
