        0.0000000000      104.1929836564
        0.2400480096      104.1930001573
        0.4800960192      104.1930166549
        0.7201440288      104.1930331450
        0.9601920384      104.1930496319
        1.2002400480      104.1930661125
        1.4402880576      104.1930825875
        1.6803360672      104.1930990580
        1.9203840768      104.1931155233
        2.1604320864      104.1931319845
        2.4004800960      104.1931484389
        2.6405281056      104.1931648898
        2.8805761152      104.1931813356
        3.1206241248      104.1931977738
        3.3606721344      104.1932142102
        3.6007201440      104.1932306412
        3.8407681536      104.1932470650
        4.0808161632      104.1932634825
        4.3208641728      104.1932798974
        4.5609121824      104.1932963066
        4.8009601920      104.1933127089
        5.0410082016      104.1933291079
        5.2810562112      104.1933455023
        5.5211042208      104.1933618910
        5.7611522304      104.1933782737
        6.0012002400      104.1933946520
        6.2412482496      104.1934110265
        6.4812962593      104.1934273950
        6.7213442689      104.1934437579
        6.9613922785      104.1934601145
        7.2014402881      104.1934764679
        7.4414882977      104.1934928168
        7.6815363073      104.1935091577
        7.9215843169      104.1935254968
        8.1616323265      104.1935418291
        8.4016803361      104.1935581564
        8.6417283457      104.1935744790
        8.8817763553      104.1935907961
        9.1218243649      104.1936071087
        9.3618723745      104.1936234150
        9.6019203841      104.1936397160
        9.8419683937      104.1936560131
       10.0820164033      104.1936723045
       10.3220644129      104.1936885915
       10.5621124225      104.1937048739
       10.8021604321      104.1937211499
       11.0422084417      104.1937374213
       11.2822564513      104.1937536873
       11.5223044609      104.1937699496
       11.7623524705      104.1937862054
       12.0024004801      104.1938024564
       12.2424484897      104.1938187012
       12.4824964993      104.1938349432
       12.7225445089      104.1938511778
       12.9625925185      104.1938674102
       13.2026405281      104.1938836361
       13.4426885377      104.1938998540
       13.6827365473      104.1939160714
       13.9227845569      104.1939322822
       14.1628325665      104.1939484872
       14.4028805761      104.1939646884
       14.6429285857      104.1939808832
       14.8829765953      104.1939970732
       15.1230246049      104.1940132583
       15.3630726145      104.1940294389
       15.6031206241      104.1940456130
       15.8431686337      104.1940617847
       16.0832166433      104.1940779500
       16.3232646529      104.1940941081
       16.5633126625      104.1941102633
       16.8033606721      104.1941264122
       17.0434086817      104.1941425578
       17.2834566913      104.1941586972
       17.5235047009      104.1941748321
       17.7635527105      104.1941909619
       18.0036007201      104.1942070864
       18.2436487297      104.1942232051
       18.4836967393      104.1942393195
       18.7237447489      104.1942554297
       18.9637927586      104.1942715347
       19.2038407682      104.1942876332
       19.4438887778      104.1943037273
       19.6839367874      104.1943198163
       19.9239847970      104.1943359023
       20.1640328066      104.1943519811
       20.4040808162      104.1943680548
       20.6441288258      104.1943841239
       20.8841768354      104.1944001882
       21.1242248450      104.1944162461
       21.3642728546      104.1944323011
       21.6043208642      104.1944483510
       21.8443688738      104.1944643938
       22.0844168834      104.1944804332
       22.3244648930      104.1944964677
       22.5645129026      104.1945124958
       22.8045609122      104.1945285205
       23.0446089218      104.1945445382
       23.2846569314      104.1945605534
       23.5247049410      104.1945765621
       23.7647529506      104.1945925664
       24.0048009602      104.1946085650
       24.2448489698      104.1946245587
       24.4848969794      104.1946405477
       24.7249449890      104.1946565318
       24.9649929986      104.1946725106
       25.2050410082      104.1946884838
       25.4450890178      104.1947044525
       25.6851370274      104.1947204168
       25.9251850370      104.1947363756
       26.1652330466      104.1947523310
       26.4052810562      104.1947682787
       26.6453290658      104.1947842237
       26.8853770754      104.1948001614
       27.1254250850      104.1948160952
       27.3654730946      104.1948320249
       27.6055211042      104.1948479486
       27.8455691138      104.1948638695
       28.0856171234      104.1948797821
       28.3256651330      104.1948956922
       28.5657131426      104.1949115942
       28.8057611522      104.1949274938
       29.0458091618      104.1949433891
       29.2858571714      104.1949592775
       29.5259051810      104.1949751614
       29.7659531906      104.1949910411
       30.0060012002      104.1950069153
       30.2460492098      104.1950227858
       30.4860972194      104.1950386496
       30.7261452290      104.1950545080
       30.9661932386      104.1950703639
       31.2062412482      104.1950862126
       31.4462892579      104.1951020569
       31.6863372675      104.1951178950
       31.9263852771      104.1951337319
       32.1664332867      104.1951495611
       32.4064812963      104.1951653851
       32.6465293059      104.1951812051
       32.8865773155      104.1951970207
       33.1266253251      104.1952128373
       33.3666733347      104.1952286352
       33.6067213443      104.1952444342
       33.8467693539      104.1952602301
       34.0868173635      104.1952760195
       34.3268653731      104.1952918055
       34.5669133827      104.1953075865
       34.8069613923      104.1953233606
       35.0470094019      104.1953391310
       35.2870574115      104.1953548975
       35.5271054211      104.1953706572
       35.7671534307      104.1953864128
       36.0072014403      104.1954021632
       36.2472494499      104.1954179085
       36.4872974595      104.1954336508
       36.7273454691      104.1954493852
       36.9673934787      104.1954651170
       37.2074414883      104.1954808429
       37.4474894979      104.1954965641
       37.6875375075      104.1955122804
       37.9275855171      104.1955279907
       38.1676335267      104.1955436983
       38.4076815363      104.1955594017
       38.6477295459      104.1955750971
       38.8877775555      104.1955907882
       39.1278255651      104.1956064744
       39.3678735747      104.1956221570
       39.6079215843      104.1956378335
       39.8479695939      104.1956535052
       40.0880176035      104.1956691734
       40.3280656131      104.1956848347
       40.5681136227      104.1957004924
       40.8081616323      104.1957161458
       41.0482096419      104.1957317928
       41.2882576515      104.1957474358
       41.5283056611      104.1957630750
       41.7683536707      104.1957787074
       42.0084016803      104.1957943348
       42.2484496899      104.1958099588
       42.4884976995      104.1958255789
       42.7285457091      104.1958411902
       42.9685937187      104.1958567997
       43.2086417283      104.1958724025
       43.4486897379      104.1958880021
       43.6887377475      104.1959035962
       43.9287857572      104.1959191862
       44.1688337668      104.1959347693
       44.4088817764      104.1959503500
       44.6489297860      104.1959659248
       44.8889777956      104.1959814946
       45.1290258052      104.1959970593
       45.3690738148      104.1960126195
       45.6091218244      104.1960281748
       45.8491698340      104.1960437252
       46.0892178436      104.1960592714
       46.3292658532      104.1960748127
       46.5693138628      104.1960903491
       46.8093618724      104.1961058797
       47.0494098820      104.1961214056
       47.2894578916      104.1961369264
       47.5295059012      104.1961524446
       47.7695539108      104.1961679544
       48.0096019204      104.1961834627
       48.2496499300      104.1961989639
       48.4896979396      104.1962144603
       48.7297459492      104.1962299542
       48.9697939588      104.1962454403
       49.2098419684      104.1962609235
       49.4498899780      104.1962764013
       49.6899379876      104.1962918752
       49.9299859972      104.1963073434
       50.1700340068      104.1963228072
       50.4100820164      104.1963382645
       50.6501300260      104.1963537192
       50.8901780356      104.1963691695
       51.1302260452      104.1963846142
       51.3702740548      104.1964000525
       51.6103220644      104.1964154885
       51.8503700740      104.1964309176
       52.0904180836      104.1964463432
       52.3304660932      104.1964617647
       52.5705141028      104.1964771802
       52.8105621124      104.1964925896
       53.0506101220      104.1965079967
       53.2906581316      104.1965233975
       53.5307061412      104.1965387937
       53.7707541508      104.1965541842
       54.0108021604      104.1965695716
       54.2508501700      104.1965849544
       54.4908981796      104.1966003322
       54.7309461892      104.1966157043
       54.9709941988      104.1966310727
       55.2110422084      104.1966464344
       55.4510902180      104.1966617934
       55.6911382276      104.1966771484
       55.9311862372      104.1966924949
       56.1712342468      104.1967078406
       56.4112822565      104.1967231793
       56.6513302661      104.1967385152
       56.8913782757      104.1967538441
       57.1314262853      104.1967691683
       57.3714742949      104.1967844892
       57.6115223045      104.1967998045
       57.8515703141      104.1968151161
       58.0916183237      104.1968304220
       58.3316663333      104.1968457227
       58.5717143429      104.1968610197
       58.8117623525      104.1968763118
       59.0518103621      104.1968916003
       59.2918583717      104.1969068809
       59.5319063813      104.1969221595
       59.7719543909      104.1969374311
       60.0120024005      104.1969527015
       60.2520504101      104.1969679642
       60.4920984197      104.1969832230
       60.7321464293      104.1969984777
       60.9721944389      104.1970137281
       61.2122424485      104.1970289709
       61.4522904581      104.1970442122
       61.6923384677      104.1970594463
       61.9323864773      104.1970746779
       62.1724344869      104.1970899026
       62.4124824965      104.1971051250
       62.6525305061      104.1971203410
       62.8925785157      104.1971355524
       63.1326265253      104.1971507604
       63.3726745349      104.1971659627
       63.6127225445      104.1971811612
       63.8527705541      104.1971963528
       64.0928185637      104.1972115428
       64.3328665733      104.1972267261
       64.5729145829      104.1972419045
       64.8129625925      104.1972570793
       65.0530106021      104.1972722495
       65.2930586117      104.1972874144
       65.5331066213      104.1973025735
       65.7731546309      104.1973177308
       66.0132026405      104.1973328809
       66.2532506501      104.1973480275
       66.4932986597      104.1973631695
       66.7333466693      104.1973783060
       66.9733946789      104.1973934394
       67.2134426885      104.1974085664
       67.4534906981      104.1974236901
       67.6935387077      104.1974388082
       67.9335867173      104.1974539208
       68.1736347269      104.1974690332
       68.4136827365      104.1974841372
       68.6537307461      104.1974992378
       68.8937787558      104.1975143327
       69.1338267654      104.1975294242
       69.3738747750      104.1975445092
       69.6139227846      104.1975595906
       69.8539707942      104.1975746680
       70.0940188038      104.1975897398
       70.3340668134      104.1976048080
       70.5741148230      104.1976198724
       70.8141628326      104.1976349294
       71.0542108422      104.1976499832
       71.2942588518      104.1976650322
       71.5343068614      104.1976800770
       71.7743548710      104.1976951171
       72.0144028806      104.1977101531
       72.2544508902      104.1977251841
       72.4944988998      104.1977402116
       72.7345469094      104.1977552320
       72.9745949190      104.1977702502
       73.2146429286      104.1977852612
       73.4546909382      104.1978002701
       73.6947389478      104.1978152718
       73.9347869574      104.1978302702
       74.1748349670      104.1978452649
       74.4148829766      104.1978602559
       74.6549309862      104.1978752402
       74.8949789958      104.1978902207
       75.1350270054      104.1979051970
       75.3750750150      104.1979201692
       75.6151230246      104.1979351351
       75.8551710342      104.1979500987
       76.0952190438      104.1979650558
       76.3352670534      104.1979800084
       76.5753150630      104.1979949578
       76.8153630726      104.1980099010
       77.0554110822      104.1980248420
       77.2954590918      104.1980397776
       77.5355071014      104.1980547057
       77.7755551110      104.1980696321
       78.0156031206      104.1980845537
       78.2556511302      104.1980994731
       78.4956991398      104.1981143821
       78.7357471494      104.1981292923
       78.9757951590      104.1981441948
       79.2158431686      104.1981590935
       79.4558911782      104.1981739879
       79.6959391878      104.1981888773
       79.9359871974      104.1982037627
       80.1760352070      104.1982186454
       80.4160832166      104.1982335204
       80.6561312262      104.1982483911
       80.8961792358      104.1982632601
       81.1362272454      104.1982781214
       81.3762752551      104.1982929800
       81.6163232647      104.1983078342
       81.8563712743      104.1983226846
       82.0964192839      104.1983375287
       82.3364672935      104.1983523668
       82.5765153031      104.1983672041
       82.8165633127      104.1983820376
       83.0566113223      104.1983968634
       83.2966593319      104.1984116866
       83.5367073415      104.1984265042
       83.7767553511      104.1984413187
       84.0168033607      104.1984561270
       84.2568513703      104.1984709320
       84.4968993799      104.1984857319
       84.7369473895      104.1985005273
       84.9769953991      104.1985153196
       85.2170434087      104.1985301064
       85.4570914183      104.1985448882
       85.6971394279      104.1985596665
       85.9371874375      104.1985744406
       86.1772354471      104.1985892096
       86.4172834567      104.1986039751
       86.6573314663      104.1986187349
       86.8973794759      104.1986334898
       87.1374274855      104.1986482424
       87.3774754951      104.1986629899
       87.6175235047      104.1986777321
       87.8575715143      104.1986924695
       88.0976195239      104.1987072028
       88.3376675335      104.1987219324
       88.5777155431      104.1987366590
       88.8177635527      104.1987513787
       89.0578115623      104.1987660954
       89.2978595719      104.1987808063
       89.5379075815      104.1987955138
       89.7779555911      104.1988102170
       90.0180036007      104.1988249160
       90.2580516103      104.1988396116
