        0.0000000000      107.6754847412
        1.7356475300      107.6755823997
        3.4712950601      107.6756797997
        5.2069425901      107.6757769409
        6.9425901202      107.6758738248
        8.6782376502      107.6759704511
       10.4138851802      107.6760668206
       12.1495327103      107.6761629332
       13.8851802403      107.6762587902
       15.6208277704      107.6763543916
       17.3564753004      107.6764497380
       19.0921228304      107.6765448299
       20.8277703605      107.6766396679
       22.5634178905      107.6767342523
       24.2990654206      107.6768285841
       26.0347129506      107.6769226631
       27.7703604806      107.6770164901
       29.5060080107      107.6771100668
       31.2416555407      107.6772033926
       32.9773030708      107.6772964682
       34.7129506008      107.6773892945
       36.4485981308      107.6774818717
       38.1842456609      107.6775742014
       39.9198931909      107.6776662831
       41.6555407210      107.6777581178
       43.3911882510      107.6778497071
       45.1268357810      107.6779410495
       46.8624833111      107.6780321480
       48.5981308411      107.6781230020
       50.3337783712      107.6782136131
       52.0694259012      107.6783039816
       53.8050734312      107.6783941082
       55.5407209613      107.6784839928
       57.2763684913      107.6785736375
       59.0120160214      107.6786630429
       60.7476635514      107.6787522093
       62.4833110814      107.6788411374
       64.2189586115      107.6789298286
       65.9546061415      107.6790182830
       67.6902536716      107.6791065027
       69.4259012016      107.6791944872
       71.1615487316      107.6792822380
       72.8971962617      107.6793697559
       74.6328437917      107.6794570416
       76.3684913218      107.6795440963
       78.1041388518      107.6796309212
       79.8397863818      107.6797175169
       81.5754339119      107.6798038844
       83.3110814419      107.6798900240
       85.0467289720      107.6799759379
       86.7823765020      107.6800616263
       88.5180240320      107.6801470906
       90.2536715621      107.6802323315
       91.9893190921      107.6803173503
       93.7249666222      107.6804021479
       95.4606141522      107.6804867253
       97.1962616822      107.6805710845
       98.9319092123      107.6806552252
      100.6675567423      107.6807391497
      102.4032042724      107.6808228584
      104.1388518024      107.6809063526
      105.8744993324      107.6809896338
      107.6101468625      107.6810727032
      109.3457943925      107.6811555615
      111.0814419226      107.6812382103
      112.8170894526      107.6813206511
      114.5527369826      107.6814028846
      116.2883845127      107.6814849124
      118.0240320427      107.6815667357
      119.7596795728      107.6816483562
      121.4953271028      107.6817297745
      123.2309746328      107.6818109928
      124.9666221629      107.6818920120
      126.7022696929      107.6819728331
      128.4379172230      107.6820534587
      130.1735647530      107.6821338894
      131.9092122830      107.6822141264
      133.6448598131      107.6822941725
      135.3805073431      107.6823740274
      137.1161548732      107.6824536937
      138.8518024032      107.6825331735
      140.5874499332      107.6826124673
      142.3230974633      107.6826915770
      144.0587449933      107.6827705038
      145.7943925234      107.6828492508
      147.5300400534      107.6829278184
      149.2656875834      107.6830062084
      151.0013351135      107.6830844234
      152.7369826435      107.6831624637
      154.4726301736      107.6832403323
      156.2082777036      107.6833180308
      157.9439252336      107.6833955604
      159.6795727637      107.6834729236
      161.4152202937      107.6835501220
      163.1508678238      107.6836271574
      164.8865153538      107.6837040322
      166.6221628838      107.6837807481
      168.3578104139      107.6838573068
      170.0934579439      107.6839337107
      171.8291054740      107.6840099618
      173.5647530040      107.6840860626
      175.3004005340      107.6841620146
      177.0360480641      107.6842378200
      178.7716955941      107.6843134814
      180.5073431242      107.6843890010
      182.2429906542      107.6844643810
      183.9786381842      107.6845396236
      185.7142857143      107.6846147310
      187.4499332443      107.6846897062
      189.1855807744      107.6847645508
      190.9212283044      107.6848392681
      192.6568758344      107.6849138602
      194.3925233645      107.6849883299
      196.1281708945      107.6850626795
      197.8638184246      107.6851369117
      199.5994659546      107.6852110292
      201.3351134846      107.6852850356
      203.0707610147      107.6853589325
      204.8064085447      107.6854327232
      206.5420560748      107.6855064113
      208.2777036048      107.6855799988
      210.0133511348      107.6856534887
      211.7489986649      107.6857268851
      213.4846461949      107.6858001904
      215.2202937250      107.6858734078
      216.9559412550      107.6859465413
      218.6915887850      107.6860195933
      220.4272363151      107.6860925680
      222.1628838451      107.6861654682
      223.8985313752      107.6862382981
      225.6341789052      107.6863110615
      227.3698264352      107.6863837605
      229.1054739653      107.6864564010
      230.8411214953      107.6865289863
      232.5767690254      107.6866015201
      234.3124165554      107.6866740079
      236.0480640854      107.6867464494
      237.7837116155      107.6868188543
      239.5193591455      107.6868912238
      241.2550066756      107.6869635646
      242.9906542056      107.6870358799
      244.7263017356      107.6871081737
      246.4619492657      107.6871804528
      248.1975967957      107.6872527215
      249.9332443258      107.6873249844
      251.6688918558      107.6873972471
      253.4045393858      107.6874695158
      255.1401869159      107.6875417957
      256.8758344459      107.6876140914
      258.6114819760      107.6876864107
      260.3471295060      107.6877587587
      262.0827770360      107.6878311423
      263.8184245661      107.6879035675
      265.5540720961      107.6879760418
      267.2897196262      107.6880485720
      269.0253671562      107.6881211645
      270.7610146862      107.6881938280
      272.4966622163      107.6882665696
      274.2323097463      107.6883393982
      275.9679572764      107.6884123213
      277.7036048064      107.6884853477
      279.4392523364      107.6885584868
      281.1748998665      107.6886317478
      282.9105473965      107.6887051412
      284.6461949266      107.6887786762
      286.3818424566      107.6888523648
      288.1174899866      107.6889262166
      289.8531375167      107.6890002441
      291.5887850467      107.6890744603
      293.3244325768      107.6891488763
      295.0600801068      107.6892235071
      296.7957276368      107.6892983657
      298.5313751669      107.6893734678
      300.2670226969      107.6894488277
      302.0026702270      107.6895244640
      303.7383177570      107.6896003925
      305.4739652870      107.6896766314
      307.2096128171      107.6897532008
      308.9452603471      107.6898301210
      310.6809078772      107.6899074142
      312.4165554072      107.6899851032
      314.1522029372      107.6900632129
      315.8878504673      107.6901417699
      317.6234979973      107.6902208012
      319.3591455274      107.6903003384
      321.0947930574      107.6903804132
      322.8304405874      107.6904610597
      324.5660881175      107.6905423154
      326.3017356475      107.6906242211
      328.0373831776      107.6907068190
      329.7730307076      107.6907901577
      331.5086782377      107.6908742858
      333.2443257677      107.6909592598
      334.9799732977      107.6910451394
      336.7156208278      107.6911319916
      338.4512683578      107.6912198874
      340.1869158879      107.6913089056
      341.9225634179      107.6913991338
      343.6582109479      107.6914906672
      345.3938584780      107.6915836129
      347.1295060080      107.6916780885
      348.8651535381      107.6917742257
      350.6008010681      107.6918721720
      352.3364485981      107.6919720916
      354.0720961282      107.6920741717
      355.8077436582      107.6921786224
      357.5433911883      107.6922856824
      359.2790387183      107.6923956254
      361.0146862483      107.6925087646
      362.7503337784      107.6926254609
      364.4859813084      107.6927461337
      366.2216288385      107.6928712720
      367.9572763685      107.6930014492
      369.6929238985      107.6931373453
