      100.0000000000      107.6779969355
      100.1800360072      107.6780009275
      100.3600720144      107.6780049174
      100.5401080216      107.6780089060
      100.7201440288      107.6780128924
      100.9001800360      107.6780168778
      101.0802160432      107.6780208609
      101.2602520504      107.6780248421
      101.4402880576      107.6780288210
      101.6203240648      107.6780327996
      101.8003600720      107.6780367750
      101.9803960792      107.6780407492
      102.1604320864      107.6780447214
      102.3404680936      107.6780486920
      102.5205041008      107.6780526610
      102.7005401080      107.6780566279
      102.8805761152      107.6780605931
      103.0606121224      107.6780645565
      103.2406481296      107.6780685183
      103.4206841368      107.6780724782
      103.6007201440      107.6780764362
      103.7807561512      107.6780803927
      103.9607921584      107.6780843471
      104.1408281656      107.6780882999
      104.3208641728      107.6780922510
      104.5009001800      107.6780962007
      104.6809361872      107.6781001482
      104.8609721944      107.6781040943
      105.0410082016      107.6781080433
      105.2210442088      107.6781119805
      105.4010802160      107.6781159211
      105.5811162232      107.6781198592
      105.7611522304      107.6781237964
      105.9411882376      107.6781277318
      106.1212242448      107.6781316651
      106.3012602521      107.6781355972
      106.4812962593      107.6781395271
      106.6613322665      107.6781434548
      106.8413682737      107.6781473810
      107.0214042809      107.6781513065
      107.2014402881      107.6781552291
      107.3814762953      107.6781591502
      107.5615123025      107.6781630698
      107.7415483097      107.6781669872
      107.9215843169      107.6781709031
      108.1016203241      107.6781748175
      108.2816563313      107.6781787300
      108.4616923385      107.6781826406
      108.6417283457      107.6781865497
      108.8217643529      107.6781904568
      109.0018003601      107.6781943624
      109.1818363673      107.6781982662
      109.3618723745      107.6782021676
      109.5419083817      107.6782060683
      109.7219443889      107.6782099670
      109.9019803961      107.6782138633
      110.0820164033      107.6782177581
      110.2620524105      107.6782216521
      110.4420884177      107.6782255437
      110.6221244249      107.6782294334
      110.8021604321      107.6782333219
      110.9821964393      107.6782372084
      111.1622324465      107.6782410931
      111.3422684537      107.6782449759
      111.5223044609      107.6782488573
      111.7023404681      107.6782527363
      111.8823764753      107.6782566145
      112.0624124825      107.6782604909
      112.2424484897      107.6782643646
      112.4224844969      107.6782682382
      112.6025205041      107.6782721088
      112.7825565113      107.6782759776
      112.9625925185      107.6782798452
      113.1426285257      107.6782837589
      113.3226645329      107.6782875752
      113.5027005401      107.6782914379
      113.6827365473      107.6782952978
      113.8627725545      107.6782991576
      114.0428085617      107.6783030142
      114.2228445689      107.6783068702
      114.4028805761      107.6783107235
      114.5829165833      107.6783145761
      114.7629525905      107.6783184260
      114.9429885977      107.6783222755
      115.1230246049      107.6783261223
      115.3030606121      107.6783299675
      115.4830966193      107.6783338107
      115.6631326265      107.6783376533
      115.8431686337      107.6783414932
      116.0232046409      107.6783453317
      116.2032406481      107.6783491687
      116.3832766553      107.6783530039
      116.5633126625      107.6783568374
      116.7433486697      107.6783606693
      116.9233846769      107.6783644997
      117.1034206841      107.6783683276
      117.2834566913      107.6783721546
      117.4634926985      107.6783759795
      117.6435287057      107.6783798031
      117.8235647129      107.6783836250
      118.0036007201      107.6783874447
      118.1836367273      107.6783912635
      118.3636727345      107.6783950796
      118.5437087417      107.6783988945
      118.7237447489      107.6784027081
      118.9037807562      107.6784065198
      119.0838167634      107.6784103301
      119.2638527706      107.6784141388
      119.4438887778      107.6784179453
      119.6239247850      107.6784217497
