   1000.0000000000000       -4.3884193139704510E-007  -2.3088303670520541E-008  -3.3953058345863198E-011   2.3122188313961759E-008   4.1571967464852813E-007
   1011.1111111111111       -4.4356180215319640E-007  -2.3089042628596623E-008  -3.3214100268668614E-011   2.3122188313961822E-008   4.2043954540467811E-007
   1022.2222222222222       -4.4828197140033852E-007  -2.3089757734427906E-008  -3.2498994436081003E-011   2.3122188313961828E-008   4.2515971465181896E-007
   1033.3333333333333       -4.5300242953713008E-007  -2.3090450002456599E-008  -3.1806726406193633E-011   2.3122188313961749E-008   4.2988017278860924E-007
   1044.4444444444443       -4.5772316736935772E-007  -2.3091120393821795E-008  -3.1136335039852340E-011   2.3122188313961746E-008   4.3460091062083566E-007
   1055.5555555555557       -4.6244417608859844E-007  -2.3091769819682811E-008  -3.0486909177759035E-011   2.3122188313961818E-008   4.3932191934007528E-007
   1066.6666666666667       -4.6716544725220795E-007  -2.3092399144301685E-008  -2.9857584557767786E-011   2.3122188313961759E-008   4.4404319050368367E-007
   1077.7777777777778       -4.7188697276454321E-007  -2.3093009187907966E-008  -2.9247540950458549E-011   2.3122188313961742E-008   4.4876471601601788E-007
   1088.8888888888889       -4.7660874485932655E-007  -2.3093600729359964E-008  -2.8655999497397543E-011   2.3122188313961742E-008   4.5348648811080058E-007
   1100.0000000000000       -4.8133075608307606E-007  -2.3094174508621789E-008  -2.8082220234594173E-011   2.3122188313961828E-008   4.5820849933454882E-007
