        0.0000000000        7.0318947960
        7.5376884422        6.6135729583
       15.0753768844        6.1917160302
       22.6130653266        5.7678583187
       30.1507537688        5.3434254104
       37.6884422111        4.9197332009
       45.2261306533        4.4979886215
       52.7638190955        4.0792917812
       60.3015075377        3.6646392596
       67.8391959799        3.2549283554
       75.3768844221        2.8509619079
       82.9145728643        2.4534537793
       90.4522613065        2.0630345377
       97.9899497487        1.6802573762
      105.5276381910        1.3056040839
      113.0653266332        0.9394909798
      120.6030150754        0.5822747343
      128.1407035176        0.2342580114
      135.6783919598       -0.1043051060
      143.2160804020       -0.4332039473
      150.7537688442       -0.7522663584
      158.2914572864       -1.0613540885
      165.8291457286       -1.3603584695
      173.3668341709       -1.6491963800
      180.9045226131       -1.9278064866
      188.4422110553       -2.1961457593
      195.9798994975       -2.4541862302
      203.5175879397       -2.7019120014
      211.0552763819       -2.9393165092
      218.5929648241       -3.1663997346
      226.1306532663       -3.3831662405
      233.6683417085       -3.5896225124
      241.2060301508       -3.7857750898
      248.7437185930       -3.9716285607
      256.2814070352       -4.1471837069
      263.8190954774       -4.3124357339
      271.3567839196       -4.4673725678
      278.8944723618       -4.6119731993
      286.4321608040       -4.7462060568
      293.9698492462       -4.8700273880
      301.5075376884       -4.9833796299
      309.0452261307       -5.0861897486
      316.5829145729       -5.1783675251
      324.1206030151       -5.2598037633
      331.6582914573       -5.3303684051
      339.1959798995       -5.3899085105
      346.7336683417       -5.4382460844
      354.2713567839       -5.4751757273
      361.8090452261       -5.5004620474
      369.3467336683       -5.5138368199
      376.8844221106       -5.5149958385
      384.4221105528       -5.5035954035
      391.9597989950       -5.4792483901
      399.4974874372       -5.4415198297
      407.0351758794       -5.3899219133
      414.5728643216       -5.3239083345
      422.1105527638       -5.2428678452
      429.6482412060       -5.1461169015
      437.1859296482       -5.0328912322
      444.7236180905       -4.9023361421
      452.2613065327       -4.7534953208
      459.7989949749       -4.5852978716
      467.3366834171       -4.3965432386
      474.8743718593       -4.1858835781
      482.4120603015       -3.9518031439
      489.9497487437       -3.6925939530
      497.4874371859       -3.4063270417
      505.0251256281       -3.0908182881
      512.5628140704       -2.7435875837
      520.1005025126       -2.3618097957
      527.6381909548       -1.9422555284
      535.1758793970       -1.4812191250
      542.7135678392       -0.9744305863
      550.2512562814       -0.4169470492
      557.7889447236        0.1969819047
      565.3266331658        0.8740827889
      572.8643216080        1.6222709890
      580.4020100503        2.4509218554
      587.9396984925        3.3712197150
      595.4773869347        4.3966122091
      603.0150753769        5.5434090004
      610.5527638191        6.8315813483
      618.0904522613        8.2858458390
      625.6281407035        9.9371574771
      633.1658291457       11.8248046367
      640.7035175879       13.9994093386
      648.2412060302       16.5273246339
      655.7788944724       19.4972520044
      663.3165829146       23.0305063949
      670.8542713568       27.2975120063
      678.3919597990       32.5454376747
      685.9296482412       39.1468611761
      693.4673366834       47.6908427776
      701.0050251256       59.1668525348
      708.5427135678       75.3746077686
      716.0804020101       99.9668694129
      723.6180904523      141.6609893731
      731.1557788945      227.6730614665
      738.6934673367      508.2343160381
      746.2311557789    -4090.4228965475
      753.7688442211     -440.7254437184
      761.3065326633     -242.2905667912
      768.8442211055     -171.3024963886
      776.3819095477     -134.8472927204
