      400.0000000000       -5.2163098928
      404.0404040404       -5.1900847791
      408.0808080808       -5.1597964308
      412.1212121212       -5.1253575988
      416.1616161616       -5.0866756266
      420.2020202020       -5.0436521285
      424.2424242424       -4.9961826495
      428.2828282828       -4.9441562961
      432.3232323232       -4.8874553317
      436.3636363636       -4.8259547642
      440.4040404040       -4.7595218661
      444.4444444444       -4.6880156843
      448.4848484848       -4.6112864959
      452.5252525253       -4.5291752240
      456.5656565657       -4.4415128030
      460.6060606061       -4.3481194861
      464.6464646465       -4.2488041037
      468.6868686869       -4.1433632413
      472.7272727273       -4.0315803581
      476.7676767677       -3.9132248176
      480.8080808081       -3.7880508314
      484.8484848485       -3.6557963065
      488.8888888889       -3.5161815797
      492.9292929293       -3.3689080390
      496.9696969697       -3.2136565865
      501.0101010101       -3.0500859859
      505.0505050505       -2.8778310180
      509.0909090909       -2.6965004351
      513.1313131313       -2.5056747482
      517.1717171717       -2.3049037143
      521.2121212121       -2.0937036145
      525.2525252525       -1.8715541909
      529.2929292929       -1.6378952569
      533.3333333333       -1.3921229097
      537.3737373737       -1.1335853185
      541.4141414141       -0.8615779874
      545.4545454545       -0.5753384689
      549.4949494949       -0.2740404033
      553.5353535354        0.0432131823
      557.5757575758        0.3773974482
      561.6161616162        0.7295743100
      565.6565656566        1.1009021621
      569.6969696970        1.4926469473
      573.7373737374        1.9061947852
      577.7777777778        2.3430664275
      581.8181818182        2.8049338548
      585.8585858586        3.2936393949
      589.8989898990        3.8112178233
      593.9393939394        4.3599219896
      597.9797979798        4.9422526723
      602.0202020202        5.5609934632
      606.0606060606        6.2192517286
      610.1010101010        6.9205069040
      614.1414141414        7.6686677020
      618.1818181818        8.4681401835
      622.2222222222        9.3239093315
      626.2626262626       10.2416370409
      630.3030303030       11.2277808714
      634.3434343434       12.2897386522
      638.3838383838       13.4360258198
      642.4242424242       14.6764944832
      646.4646464646       16.0226061230
      650.5050505051       17.4877738933
      654.5454545455       19.0877961871
      658.5858585859       20.8414111582
      662.6262626263       22.7710134965
      666.6666666667       24.9035916893
      670.7070707071       27.2719691453
      674.7474747475       29.9164707175
      678.7878787879       32.8871950079
      682.8282828283       36.2471659308
      686.8686868687       40.0767878458
      690.9090909091       44.4802798236
      694.9494949495       49.5951969606
      698.9898989899       55.6069166474
      703.0303030303       62.7713980442
      707.0707070707       71.4523068241
      711.1111111111       82.1843271080
      715.1515151515       95.7870824142
      719.1919191919      113.5841172102
      723.2323232323      137.8605065862
      727.2727272727      172.9297982514
      731.3131313131      228.0268617370
      735.3535353535      327.1269206891
      739.3939393939      557.8839365608
      743.4343434343     1700.8527911588
      747.4747474747    -1783.8418171681
      751.5151515152     -603.6304657263
      755.5555555556     -369.8931159348
      759.5959595960     -269.9702360657
      763.6363636364     -214.5326224966
      767.6767676768     -179.2888551105
      771.7171717172     -154.9099204637
      775.7575757576     -137.0462724370
      779.7979797980     -123.3966606366
      783.8383838384     -112.6293973760
      787.8787878788     -103.9203966423
      791.9191919192      -96.7323622613
      795.9595959596      -90.7000167390
      800.0000000000      -85.5663622398
