        0.0000000000        7.2311941297
        5.0251256281        6.9533493280
       10.0502512563        6.6737021338
       15.0753768844        6.3927220950
       20.1005025126        6.1108576208
       25.1256281407        5.8285356473
       30.1507537688        5.5461614715
       35.1758793970        5.2641187465
       40.2010050251        4.9827696144
       45.2261306533        4.7024549646
       50.2512562814        4.4234947965
       55.2763819095        4.1461886851
       60.3015075377        3.8708163150
       65.3266331658        3.5976380879
       70.3517587940        3.3268957835
       75.3768844221        3.0588132609
       80.4020100503        2.7935972010
       85.4271356784        2.5314378542
       90.4522613065        2.2725098290
       95.4773869347        2.0169728701
      100.5025125628        1.7649726476
      105.5276381910        1.5166415361
      110.5527638191        1.2720993936
      115.5778894472        1.0314543212
      120.6030150754        0.7948034128
      125.6281407035        0.5622334802
      130.6532663317        0.3338217640
      135.6783919598        0.1096366180
      140.7035175879       -0.1102618292
      145.7286432161       -0.3258210355
      150.7537688442       -0.5369954341
      155.7788944724       -0.7437458454
      160.8040201005       -0.9460389164
      165.8291457286       -1.1438465832
      170.8542713568       -1.3371455603
      175.8793969849       -1.5259168522
      180.9045226131       -1.7101452897
      185.9296482412       -1.8898190888
      190.9547738693       -2.0649294310
      195.9798994975       -2.2354700652
      201.0050251256       -2.4014369281
      206.0301507538       -2.5628277848
      211.0552763819       -2.7196418871
      216.0804020101       -2.8718796465
      221.1055276382       -3.0195423251
      226.1306532663       -3.1626317400
      231.1557788945       -3.3011499782
      236.1809045226       -3.4350991295
      241.2060301508       -3.5644810241
      246.2311557789       -3.6892969834
      251.2562814070       -3.8095475782
      256.2814070352       -3.9252323986
      261.3065326633       -4.0363498187
      266.3316582915       -4.1428967816
      271.3567839196       -4.2448685798
      276.3819095477       -4.3422586384
      281.4070351759       -4.4350583039
      286.4321608040       -4.5232566320
      291.4572864322       -4.6068401743
      296.4824120603       -4.6857927649
      301.5075376884       -4.7600953037
      306.5326633166       -4.8297255353
      311.5577889447       -4.8946578236
      316.5829145729       -4.9548629187
      321.6080402010       -5.0103077167
      326.6331658291       -5.0609550093
      331.6582914573       -5.1067632243
      336.6834170854       -5.1476861494
      341.7085427136       -5.1836726466
      346.7336683417       -5.2146663469
      351.7587939698       -5.2406053267
      356.7839195980       -5.2614217694
      361.8090452261       -5.2770415934
      366.8341708543       -5.2873840616
      371.8592964824       -5.2923613671
      376.8844221106       -5.2918781768
      381.9095477387       -5.2858311485
      386.9346733668       -5.2741084050
      391.9597989950       -5.2565889691
      396.9849246231       -5.2331421452
      402.0100502513       -5.2036268587
      407.0351758794       -5.1678909264
      412.0603015075       -5.1257702696
      417.0854271357       -5.0770880511
