   1000.0000000000000        208600.79530006033     
   1011.1111111111111       -221829.63309793069     
   1022.2222222222222       -75247.140168608254     
   1033.3333333333333       -46355.361654726388     
   1044.4444444444443       -34001.242329802801     
   1055.5555555555557       -27160.130983652296     
   1066.6666666666667       -22808.288440348053     
   1077.7777777777778       -19803.566533547808     
   1088.8888888888889       -17600.627522340830     
   1100.0000000000000       -15920.568678296309     
